ptname,KOATUU_2020,year,EDRPOU
Глибоцька гімназія Глибоцької селищної ради Чернівецької області,7321055100,2021,21435914
Глибоцька загальноосвітня школа І-ІІІ ступенів Глибоцької селищної ради Глибоцького району Чернівецької області,7321055100,2016,21435914
Глибоцький ліцей Глибоцької селищної ради Глибоцького району Чернівецької області,7321055100,2016,22832385
Глибоцький ліцей Глибоцької селищної ради Глибоцького району Чернівецької області,7321055100,2017,22832385
Глибоцький ліцей Глибоцької селищної ради Глибоцького району Чернівецької області,7321055100,2018,22832385
Глибоцький ліцей Глибоцької селищної ради Глибоцького району Чернівецької області,7321055100,2019,22832385
Глибоцький ліцей Глибоцької селищної ради Глибоцького району Чернівецької області,7321055100,2020,22832385
Глибоцький ліцей Глибоцької селищної ради Глибоцького району Чернівецької області,7321055100,2021,22832385
Заставнівська гімназія Заставнівського району Чернівецької області,7321510100,2016,22850472
Заставнівська гімназія Заставнівського району Чернівецької області,7321510100,2017,22850472
Заставнівська гімназія Заставнівського району Чернівецької області,7321510100,2018,22850472
Заставнівська гімназія Заставнівського району Чернівецької області,7321510100,2019,22850472
Заставнівська гімназія Заставнівського району Чернівецької області,7321510100,2020,22850472
Заставнівська гімназія Заставнівського району Чернівецької області,7321510100,2021,22850472
Заставнівська загальноосвітня школа І-ІІІ ступенів Заставнівського району Чернівецької області,7321510100,2016,22850511
Заставнівська загальноосвітня школа І-ІІІ ступенів Заставнівського району Чернівецької області,7321510100,2017,22850511
Заставнівська загальноосвітня школа І-ІІІ ступенів Заставнівського району Чернівецької області,7321510100,2018,22850511
Заставнівська загальноосвітня школа І-ІІІ ступенів Заставнівського району Чернівецької області,7321510100,2019,22850511
Заставнівський заклад загальної середньої освіти І-ІІІ ступенів Заставнівської міської ради Чернівецької області,7321510100,2020,22850511
Заставнівський заклад загальної середньої освіти І-ІІІ ступенів Заставнівської міської ради Чернівецької області,7321510100,2021,22850511
Кельменецький ліцей Чернівецької області,7322055100,2016,36749970
Кельменецький ліцей-опорний заклад,7322055100,2018,36749970
Кельменецький ліцей-опорний заклад,7322055100,2019,36749970
Кельменецький ліцей-опорний заклад,7322055100,2020,36749970
Кельменецький ліцей-опорний заклад Кельменецької селищної ради Дністровського району Чернівецької області,7322055100,2021,36749970
Кельменецький ліцей-опорний заклад Чернівецької області,7322055100,2017,36749970
Кіцманський загальноосвітній навчальний заклад І-ІІІ ступенів Кіцманської районної ради Кіцманського району Чернівецької області,7322510100,2016,21443138
Кіцманський загальноосвітній навчальний заклад І-ІІІ ступенів Кіцманської районної ради Кіцманського району Чернівецької області,7322510100,2017,21443138
Кіцманський загальноосвітній навчальний заклад І-ІІІ ступенів Кіцманської районної ради Кіцманського району Чернівецької області,7322510100,2018,21443138
Кіцманський заклад загальної середньої освіти І-ІІІ ступенів Кіцманської міської ради Кіцманського району Чернівецької області,7322510100,2019,21443138
Кіцманський заклад загальної середньої освіти І-ІІІ ступенів Кіцманської міської ради Кіцманського району Чернівецької області,7322510100,2020,21443138
Кіцманський заклад загальної середньої освіти І-ІІІ ступенів Кіцманської міської ради Чернівецького району Чернівецької області,7322510100,2021,21443138
Мамаївський ЗЗСО І-ІІІ ступенів Мамаївської сільської ради Кіцманського району Чернівецької області,7322586501,2020,21443322
Мамаївський загальноосвітній навчальний заклад І-ІІІ ступенів №2 Кіцманського району Чернівецької області,7322586501,2018,21443322
Мамаївський загальноосвітній навчальний заклад І-ІІІ ступенів №2 Кіцманської районної ради Кіцманського району Чернівецької області,7322586501,2016,21443322
Мамаївський загальноосвітній навчальний заклад І-ІІІ ступенів №2 Кіцманської районної ради Кіцманського району Чернівецької області,7322586501,2017,21443322
Мамаївський заклад загальної середньої освіти І-ІІІ ступенів Мамаївської сільської ради,7322586501,2021,21443322
Новоселицька гімназія Новоселицької міської ради Новоселицького району Чернівецької області,7323010100,2016,21450138
Новоселицька гімназія Новоселицької міської ради Новоселицького району Чернівецької області,7323010100,2017,21450138
Новоселицька гімназія Новоселицької міської ради Новоселицького району Чернівецької області,7323010100,2018,21450138
Новоселицька гімназія Новоселицької міської ради Новоселицького району Чернівецької області,7323010100,2019,21450138
Новоселицька гімназія Новоселицької міської ради Новоселицького району Чернівецької області,7323010100,2020,21450138
Новоселицька гімназія Новоселицької міської ради Чернівецького району Чернівецької області,7323010100,2021,21450138
Боянська загальноосвітня школа І-ІІІ ст.Боянської сільської ради Новоселицького району Чернівецької області,7323080801,2016,21436836
Боянська загальноосвітня школа І-ІІІ ст.Боянської сільської ради Новоселицького району Чернівецької області,7323080801,2017,21436836
Боянська загальноосвітня школа І-ІІІ ст.Боянської сільської ради Новоселицького району Чернівецької області,7323080801,2018,21436836
Боянська загальноосвітня школа І-ІІІ ст.Боянської сільської ради Новоселицького району Чернівецької області,7323080801,2019,21436836
Боянська загальноосвітня школа І-ІІІ ст.Боянської сільської ради Новоселицького району Чернівецької області,7323080801,2020,21436836
Боянська загальноосвітня школа І-ІІІ ступенів Боянської сільської ради Чернівецького району Чернівецької області,7323080801,2021,21436836
Путильська загальноосвітня школа І-ІІІ ступенів Путильської районної ради Путильського району Чернівецької області,7323555100,2016,25811484
Путильська загальноосвітня школа І-ІІІ ступенів Путильської районної ради Путильського району Чернівецької області,7323555100,2017,25811484
Путильська загальноосвітня школа І-ІІІ ступенів Путильської районної ради Путильського району Чернівецької області,7323555100,2018,25811484
Путильська загальноосвітня школа І-ІІІ ступенів Путильської районної ради Путильського району Чернівецької області,7323555100,2019,25811484
Путильська загальноосвітня школа І-ІІІ ступенів Путильської районної ради Путильського району Чернівецької області,7323555100,2020,25811484
Путильський заклад загальної середньої освіти І-ІІІ ступенів Путильської селищної ради,7323555100,2021,25811484
Путильський заклад загальної середньої освіти І-ІІІ ступенів Путильської селищної ради (ПТ№1),7323555100,2021,25811484
Путильський заклад загальної середньої освіти І-ІІІ ступенів Путильської селищної ради (ПТ№2),7323555100,2021,25811484
Путильський заклад загальної середньої освіти І-ІІІ ступенів Путильської селищної ради (ПТ№3),7323555100,2021,25811484
Путильський заклад загальної середньої освіти І-ІІІ ступенів Путильської селищної ради (ПТ№4),7323555100,2021,25811484
Загальносвітня школа І-ІІІ ступенів №1 м.Сокиряни Сокирянського району Чернівецької області,7324010100,2016,22853045
Загальносвітня школа І-ІІІ ступенів №1 м.Сокиряни Сокирянського району Чернівецької області,7324010100,2017,22853045
Загальносвітня школа І-ІІІ ступенів №1 м.Сокиряни Сокирянського району Чернівецької області,7324010100,2018,22853045
Заклад загальної середньої освіти І-ІІІ ступенів №1 м.Сокиряни Сокирянського району Чернівецької області,7324010100,2019,22853045
Заклад загальної середньої освіти І-ІІІ ступенів №1 м.Сокиряни Сокирянської міської ради Дністровського району Чернівецької області,7324010100,2021,22853045
Заклад загальної середньої освіти І-ІІІ ступенів №1 м.Сокиряни Сокирянської міської ради Чернівецької області,7324010100,2020,22853045
Романковецький ліцей імені академіка К.Ф. Поповича Сокирянської міської ради Дністровського району Чернівецької області,7324088001,2021,26397986
Опорний заклад Сторожинецький ліцей Сторожинецької міської ради Сторожинецького району Чернівецької області,7324510100,2019,21440080
Опорний заклад Сторожинецький ліцей Сторожинецької міської ради Сторожинецького району Чернівецької області,7324510100,2020,21440080
Опорний заклад Сторожинецький ліцей Сторожинецької міської ради Чернівецького району Чернівецької області,7324510100,2021,21440080
Сторожинецька гімназія Сторожинецької міської ради Чернівецького району Чернівецької області,7324510100,2021,31121593
Сторожинецька районна гімназія Сторожинецької міської ради Сторожинецького району Чернівецької області,7324510100,2018,31121593
Сторожинецька районна гімназія Сторожинецької міської ради Сторожинецького району Чернівецької області,7324510100,2019,31121593
Сторожинецька районна гімназія Сторожинецької міської ради Чернівецької області,7324510100,2016,31121593
Сторожинецька районна гімназія Сторожинецької міської ради Чернівецької області,7324510100,2017,31121593
Сторожинецький ліцей №1 Сторожинецької міської ради Сторожинецького району Чернівецької області,7324510100,2020,22835797
Сторожинецький районний ліцей Сторожинецької міської ради Сторожинецького району Чернівецької області,7324510100,2018,21440080
Сторожинецький районний ліцей Сторожинецької міської ради Чернівецької області,7324510100,2016,21440080
Сторожинецький районний ліцей Сторожинецької міської ради Чернівецької області,7324510100,2017,21440080
Кам'янський ліцей Кам'янської сільської ради Сторожинецького району Чернівецької області,7324584001,2020,21440097
Кам'янський ліцей Кам'янської сільської ради Чернівецького району Чернівецької області,7324584001,2021,21440097
Хотинська гімназія Хотинської міської ради Чернівецької області,7325010100,2016,22837106
Хотинська гімназія Хотинської міської ради Чернівецької області,7325010100,2017,22837106
Хотинська гімназія Хотинської міської ради Чернівецької області,7325010100,2018,22837106
Хотинська гімназія Хотинської міської ради Чернівецької області,7325010100,2019,22837106
Хотинська гімназія Хотинської міської ради Чернівецької області,7325010100,2020,22837106
Хотинська загальноосвітня школа І-ІІІ ступенів №1 Хотинської міської ради Чернівецької області,7325010100,2021,21441197
Хотинська загальноосвітня школа І-ІІІ ступенів №5 Хотинської міської ради Чернівецької області,7325010100,2016,21440921
Хотинська загальноосвітня школа І-ІІІ ступенів №5 Хотинської міської ради Чернівецької області,7325010100,2017,21440921
Хотинська загальноосвітня школа І-ІІІ ступенів №5 Хотинської міської ради Чернівецької області,7325010100,2018,21440921
Хотинська загальноосвітня школа І-ІІІ ступенів №5 Хотинської міської ради Чернівецької області,7325010100,2019,21440921
Хотинська загальноосвітня школа І-ІІІ ступенів №5 Хотинської міської ради Чернівецької області,7325010100,2020,21440921
Хотинська загальноосвітня школа І-ІІІ ступенів №5 Хотинської міської ради Чернівецької області,7325010100,2021,21440921
Хотинський опорний заклад загальної середньої освіти Хотинської міської ради,7325010100,2021,22837106
Академія Державної пенітенціарної служби,7410136300,2017,08571788
Академія Державної пенітенціарної служби,7410136300,2018,08571788
Академія Державної пенітенціарної служби,7410136300,2019,08571788
"Відокремлений структурний підрозділ ""Фаховий коледж транспорту та комп'ютерних технологій Національного університету "" Чернігівська політехніка""",7410136300,2021,39235977
Загальноосвітня спеціалізована школа I-III ступенів фізико-математичного профілю № 12 м. Чернігова,7410136300,2020,25787308
Загальноосвітня спеціалізована школа I-III ступенів фізико-математичного профілю № 12 м. Чернігова,7410136300,2021,25787308
Коледж транспорту та комп'ютерних технологій Чернігівського національного технологічного університету,7410136300,2016,39235977
Коледж транспорту та комп'ютерних технологій Чернігівського національного технологічного університету,7410136300,2017,39235977
Коледж транспорту та комп'ютерних технологій Чернігівського національного технологічного університету,7410136300,2018,39235977
Коледж транспорту та комп'ютерних технологій Чернігівського національного технологічного університету,7410136300,2019,39235977
Коледж транспорту та комп'ютерних технологій Чернігівського національного технологічного університету,7410136300,2020,39235977
Навчально-науковий інститут економіки Чернігівського національного технологічного університету,7410136300,2016,05460798
Навчально-науковий інститут економіки Чернігівського національного технологічного університету,7410136300,2017,05460798
Навчально-науковий інститут економіки Чернігівського національного технологічного університету,7410136300,2018,05460798
Навчально-науковий інститут технологій Чернігівського національного технологічного університету,7410136300,2016,05460798
Навчально-науковий інститут технологій Чернігівського національного технологічного університету,7410136300,2017,05460798
Навчально-науковий інститут технологій Чернігівського національного технологічного університету,7410136300,2018,05460798
Навчально-науковий інститут технологій Чернігівського національного технологічного університету,7410136300,2019,05460798
"Національний університет ""Чернігівська політехніка""",7410136300,2020,05460798
"Національний університет ""Чернігівська політехніка""",7410136300,2021,05460798
"Національний університет ""Чернігівський колегіум"" імені Т. Г. Шевченка",7410136300,2019,02125674
"Національний університет ""Чернігівський колегіум"" імені Т. Г. Шевченка",7410136300,2020,02125674
"Національний університет ""Чернігівський колегіум"" імені Т. Г. Шевченка",7410136300,2021,02125674
Спеціалізована загальноосвітня школа № 2 I-III ступенів з поглибленим вивченням іноземних мов,7410136300,2018,25851259
Спеціалізована загальноосвітня школа № 2 I-III ступенів з поглибленим вивченням іноземних мов,7410136300,2019,25851259
Спеціалізована загальноосвітня школа № 2 I-III ступенів з поглибленим вивченням іноземних мов,7410136300,2020,25851259
Спеціалізована загальноосвітня школа № 2 I-III ступенів з поглибленим вивченням іноземних мов,7410136300,2021,25851259
Спеціалізована загальноосвітня школа № 2 I-III ступенів з поглибленим вивченням іноземних мов м. Чернігова,7410136300,2016,25851259
Чернігівська загальноосвітня школа I-III ступенів № 19 Чернігівської міської ради Чернігівської області,7410136300,2016,25975694
Чернігівська загальноосвітня школа I-III ступенів № 19 Чернігівської міської ради Чернігівської області,7410136300,2017,25975694
Чернігівська загальноосвітня школа I-III ступенів № 19 Чернігівської міської ради Чернігівської області,7410136300,2018,25975694
Чернігівська загальноосвітня школа I-III ступенів № 19 Чернігівської міської ради Чернігівської області,7410136300,2019,25975694
Чернігівська загальноосвітня школа I-III ступенів № 19 Чернігівської міської ради Чернігівської області,7410136300,2020,25975694
Чернігівська загальноосвітня школа I-III ступенів № 19 Чернігівської міської ради Чернігівської області,7410136300,2021,25975694
Чернігівська загальноосвітня школа I-III ступенів № 3 Чернігівської міської ради Чернігівської області,7410136300,2016,25955757
Чернігівська загальноосвітня школа I-III ступенів № 3 Чернігівської міської ради Чернігівської області,7410136300,2017,25955757
Чернігівська загальноосвітня школа I-III ступенів № 3 Чернігівської міської ради Чернігівської області,7410136300,2019,25955757
Чернігівська загальноосвітня школа I-III ступенів № 3 Чернігівської міської ради Чернігівської області,7410136300,2020,25955757
Чернігівська загальноосвітня школа I-III ступенів № 3 Чернігівської міської ради Чернігівської області,7410136300,2021,25955757
Чернігівська загальноосвітня школа I-III ступенів № 30 Чернігівської міської ради Чернігівської області,7410136300,2016,25955680
Чернігівська загальноосвітня школа I-III ступенів № 30 Чернігівської міської ради Чернігівської області,7410136300,2017,25955680
Чернігівська загальноосвітня школа I-III ступенів № 30 Чернігівської міської ради Чернігівської області,7410136300,2018,25955680
Чернігівська загальноосвітня школа I-III ступенів № 30 Чернігівської міської ради Чернігівської області,7410136300,2019,25955680
Чернігівська загальноосвітня школа I-III ступенів № 30 Чернігівської міської ради Чернігівської області,7410136300,2020,25955680
Чернігівська загальноосвітня школа I-III ступенів № 30 Чернігівської міської ради Чернігівської області,7410136300,2021,25955680
Чернігівська загальноосвітня школа I-III ступенів № 33 Чернігівської міської ради Чернігівської області,7410136300,2017,25975949
Чернігівська загальноосвітня школа I-III ступенів № 33 Чернігівської міської ради Чернігівської області,7410136300,2018,25975949
Чернігівська загальноосвітня школа I-III ступенів № 33 Чернігівської міської ради Чернігівської області,7410136300,2019,25975949
Чернігівська загальноосвітня школа I-III ступенів № 33 Чернігівської міської ради Чернігівської області,7410136300,2020,25975949
Чернігівська загальноосвітня школа I-III ступенів № 33 Чернігівської міської ради Чернігівської області,7410136300,2021,25975949
Чернігівська загальноосвітня школа I-III ступенів № 7 Чернігівської міської ради Чернігівської області,7410136300,2016,25975205
Чернігівська загальноосвітня школа I-III ступенів № 7 Чернігівської міської ради Чернігівської області,7410136300,2017,25975205
Чернігівська загальноосвітня школа I-III ступенів № 7 Чернігівської міської ради Чернігівської області,7410136300,2018,25975205
Чернігівська загальноосвітня школа I-III ступенів № 7 Чернігівської міської ради Чернігівської області,7410136300,2019,25975205
Чернігівська загальноосвітня школа I-III ступенів № 7 Чернігівської міської ради Чернігівської області,7410136300,2020,25975205
Чернігівська загальноосвітня школа I-III ступенів № 7 Чернігівської міської ради Чернігівської області,7410136300,2021,25975205
Чернігівський колегіум № 11,7410136300,2016,24553910
Чернігівський колегіум № 11 Чернігівської міської ради Чернігівської області,7410136300,2017,24553910
Чернігівський колегіум № 11 Чернігівської міської ради Чернігівської області,7410136300,2018,24553910
Чернігівський колегіум № 11 Чернігівської міської ради Чернігівської області,7410136300,2019,24553910
Чернігівський колегіум № 11 Чернігівської міської ради Чернігівської області,7410136300,2020,24553910
Чернігівський колегіум № 11 Чернігівської міської ради Чернігівської області,7410136300,2021,24553910
Чернігівський ліцей № 22 Чернігівської міської ради Чернігівської області,7410136300,2016,25787231
Чернігівський ліцей № 22 Чернігівської міської ради Чернігівської області,7410136300,2017,25787231
Чернігівський ліцей № 22 Чернігівської міської ради Чернігівської області,7410136300,2018,25787231
Чернігівський ліцей № 22 Чернігівської міської ради Чернігівської області,7410136300,2019,25787231
Чернігівський ліцей № 22 Чернігівської міської ради Чернігівської області,7410136300,2020,25787231
Чернігівський ліцей № 22 Чернігівської міської ради Чернігівської області,7410136300,2021,25787231
Чернігівський національний педагогічний університет імені Т. Г. Шевченка,7410136300,2016,02125674
Чернігівський національний педагогічний університет імені Т. Г. Шевченка,7410136300,2017,02125674
Чернігівський національний педагогічний університет імені Т. Г. Шевченка,7410136300,2018,02125674
Ліцей №15 м.Чернігів,7410136600,2018,25787165
Ліцей №15 м.Чернігів,7410136600,2019,25787165
Ліцей №15 м.Чернігів,7410136600,2020,25787165
Ліцей №15 м.Чернігів,7410136600,2021,25787165
Чернігівська загальноосвітня школа I-III ступенів № 20 Чернігівської міської ради Чернігівської області,7410136600,2016,25975820
Чернігівська загальноосвітня школа I-III ступенів № 20 Чернігівської міської ради Чернігівської області,7410136600,2017,25975820
Чернігівська загальноосвітня школа I-III ступенів № 20 Чернігівської міської ради Чернігівської області,7410136600,2018,25975820
Чернігівська загальноосвітня школа I-III ступенів № 20 Чернігівської міської ради Чернігівської області,7410136600,2019,25975820
Чернігівська загальноосвітня школа I-III ступенів № 20 Чернігівської міської ради Чернігівської області,7410136600,2020,25975820
Чернігівська загальноосвітня школа I-III ступенів № 20 Чернігівської міської ради Чернігівської області,7410136600,2021,25975820
Чернігівська загальноосвітня школа I-III ступенів № 24 Чернігівської міської ради Чернігівської області,7410136600,2016,25975197
Чернігівська загальноосвітня школа I-III ступенів № 24 Чернігівської міської ради Чернігівської області,7410136600,2017,25975197
Чернігівська загальноосвітня школа I-III ступенів № 24 Чернігівської міської ради Чернігівської області,7410136600,2018,25975197
Чернігівська загальноосвітня школа I-III ступенів № 24 Чернігівської міської ради Чернігівської області,7410136600,2019,25975197
Чернігівська загальноосвітня школа I-III ступенів № 24 Чернігівської міської ради Чернігівської області,7410136600,2020,25975197
Чернігівська загальноосвітня школа I-III ступенів № 24 Чернігівської міської ради Чернігівської області,7410136600,2021,25975197
Чернігівський ліцей № 15 Чернігівської міської ради Чернігівської області,7410136600,2016,25787165
Чернігівський ліцей № 32 Чернігівської міської ради Чернігівської області,7410136600,2016,26544237
Чернігівський ліцей № 32 Чернігівської міської ради Чернігівської області,7410136600,2017,26544237
Чернігівський ліцей № 32 Чернігівської міської ради Чернігівської області,7410136600,2018,26544237
Чернігівський ліцей № 32 Чернігівської міської ради Чернігівської області,7410136600,2019,26544237
Чернігівський ліцей № 32 Чернігівської міської ради Чернігівської області,7410136600,2020,26544237
Чернігівський ліцей № 32 Чернігівської міської ради Чернігівської області,7410136600,2021,26544237
"Відокремлений підрозділ Національного університету біоресурсів і природокористування України ""Ніжинський агротехнічний інститут""",7410400000,2016,34492238
"Відокремлений підрозділ Національного університету біоресурсів і природокористування України ""Ніжинський агротехнічний інститут""",7410400000,2017,34492238
"Відокремлений підрозділ Національного університету біоресурсів і природокористування України ""Ніжинський агротехнічний інститут""",7410400000,2018,34492238
"Відокремлений підрозділ Національного університету біоресурсів і природокористування України ""Ніжинський агротехнічний інститут""",7410400000,2019,34492238
"Відокремлений підрозділ Національного університету біоресурсів і природокористування України ""Ніжинський агротехнічний інститут""",7410400000,2020,34492238
"Відокремлений підрозділ Національного університету біоресурсів і природокористування України ""Ніжинський агротехнічний інститут""",7410400000,2021,34492238
Ніжинська гімназія № 16 Ніжинської міської ради Чернігівської області,7410400000,2016,26468172
Ніжинська гімназія № 3 Ніжинської міської ради Чернігівської області,7410400000,2016,26468137
Ніжинська гімназія № 3 Ніжинської міської ради Чернігівської області,7410400000,2017,26468137
Ніжинська гімназія № 3 Ніжинської міської ради Чернігівської області,7410400000,2018,26468137
Ніжинська гімназія № 3 Ніжинської міської ради Чернігівської області,7410400000,2019,26468137
Ніжинська гімназія № 3 Ніжинської міської ради Чернігівської області,7410400000,2020,26468137
Ніжинська гімназія № 3 Ніжинської міської ради Чернігівської області,7410400000,2021,26468137
Ніжинська загальноосвітня школа I-III ступенів № 15 Ніжинської міської ради Чернігівської області,7410400000,2016,26467882
Ніжинська загальноосвітня школа I-III ступенів № 15 Ніжинської міської ради Чернігівської області,7410400000,2017,26467882
Ніжинська загальноосвітня школа I-III ступенів № 15 Ніжинської міської ради Чернігівської області,7410400000,2018,26467882
Ніжинська загальноосвітня школа I-III ступенів № 15 Ніжинської міської ради Чернігівської області,7410400000,2019,26467882
Ніжинська загальноосвітня школа I-III ступенів № 15 Ніжинської міської ради Чернігівської області,7410400000,2020,26467882
Ніжинська загальноосвітня школа I-III ступенів № 15 Ніжинської міської ради Чернігівської області,7410400000,2021,26467882
Ніжинська загальноосвітня школа I-III ступенів № 17 Ніжинської міської ради Чернігівської області,7410400000,2016,26467764
Ніжинська загальноосвітня школа I-III ступенів № 17 Ніжинської міської ради Чернігівської області,7410400000,2017,26467764
Ніжинська загальноосвітня школа I-III ступенів № 17 Ніжинської міської ради Чернігівської області,7410400000,2018,26467764
Ніжинська загальноосвітня школа I-III ступенів № 17 Ніжинської міської ради Чернігівської області,7410400000,2019,26467764
Ніжинська загальноосвітня школа I-III ступенів № 17 Ніжинської міської ради Чернігівської області,7410400000,2020,26467764
Ніжинська загальноосвітня школа I-III ступенів № 17 Ніжинської міської ради Чернігівської області,7410400000,2021,26467764
Ніжинський державний університет імені Миколи Гоголя,7410400000,2017,02125668
Ніжинський державний університет імені Миколи Гоголя,7410400000,2018,02125668
Ніжинський державний університет імені Миколи Гоголя,7410400000,2019,02125668
Ніжинський державний університет імені Миколи Гоголя,7410400000,2020,02125668
Ніжинський державний університет імені Миколи Гоголя,7410400000,2021,02125668
"Ніжинський навчально-виховний комплекс № 16 ""Престиж"" (гімназія-загальноосвітня школа І ступеня-дошкільний навчальний заклад) Ніжинської міської ради Чернігівської області",7410400000,2017,26468172
"Ніжинський навчально-виховний комплекс № 16 ""Престиж"" (гімназія-загальноосвітня школа І ступеня-дошкільний навчальний заклад) Ніжинської міської ради Чернігівської області",7410400000,2018,26468172
"Ніжинський навчально-виховний комплекс № 16 ""Престиж"" (гімназія-загальноосвітня школа І ступеня-дошкільний навчальний заклад) Ніжинської міської ради Чернігівської області",7410400000,2019,26468172
"Ніжинський навчально-виховний комплекс № 16 ""Престиж"" (гімназія-загальноосвітня школа І ступеня-дошкільний навчальний заклад) Ніжинської міської ради Чернігівської області",7410400000,2020,26468172
"Ніжинський навчально-виховний комплекс № 16 ""Престиж"" (гімназія-загальноосвітня школа І ступеня-дошкільний навчальний заклад) Ніжинської міської ради Чернігівської області",7410400000,2021,26468172
Новгород-Сіверська гімназія №1 ім. Б. Майстренка Новгород-Сіверської міської ради Чернігівської області,7410500000,2016,33292909
Новгород-Сіверська гімназія №1 ім. Б. Майстренка Новгород-Сіверської міської ради Чернігівської області,7410500000,2020,33292909
Новгород-Сіверська гімназія №1 ім. Б. Майстренка Новгород-Сіверської міської ради Чернігівської області,7410500000,2021,33292909
Новгород-Сіверська гімназія №1 ім. Б. Майстренка Новгород-Сіверської міської ради Чернігівської області (ПТ №1),7410500000,2021,33292909
Новгород-Сіверська гімназія №1 ім. Б. Майстренка Новгород-Сіверської міської ради Чернігівської області (ПТ №2),7410500000,2021,33292909
"Комунальний заклад ""Прилуцький гуманітарно-педагогічний фаховий коледж імені Івана Франка"" Чернігівської обласної ради",7410700000,2021,02139239
