KOATUU_2020,year,EDRPOU
6310137500,2016,23322597
6310137500,2017,23322597
6310137500,2018,23322597
6310137500,2019,23322597
6310137500,2020,23322597
6310137500,2021,23322597
6310137900,2018,05537638
6310137900,2019,05537638
6310137900,2020,05537638
6310137900,2021,05537638
6310137900,2016,02547777
6310137900,2017,02547777
6310137900,2018,01562680
6310137900,2019,01562680
6310137900,2020,01562680
6310137900,2021,01562680
6310137900,2021,22678613
6310137900,2021,21230483
6310137900,2021,36225311
6310137900,2021,21232631
6310137900,2021,21215124
6310137900,2018,21230483
6310137900,2019,21230483
6310137900,2020,21230483
6310137900,2016,36225311
6310137900,2018,36225311
6310137900,2019,36225311
6310137900,2020,36225311
6310137900,2020,21232631
6310137900,2016,21215124
6310137900,2017,21215124
6310137900,2018,21215124
6310137900,2019,21215124
6310137900,2020,21215124
6310137900,2016,05537638
6310137900,2017,05537638
6310138200,2021,24481636
6310138200,2021,24481323
6310138200,2021,24481607
6310138200,2021,24481027
6310138200,2021,24481889
6310138200,2020,24481607
6310138200,2018,24481323
6310138200,2019,24481323
6310138200,2020,24481323
6310138200,2016,24481027
6310138200,2018,24481027
6310138200,2019,24481027
6310138200,2020,24481027
6310138200,2016,24481889
6310138200,2017,24481889
6310138200,2018,24481889
6310138200,2019,24481889
6310138200,2020,24481889
6310138200,2016,24281593
6310138200,2017,24281593
6310138200,2018,24281593
6310138200,2019,24281593
6310138200,2020,24281593
6310138200,2021,24281593
6310138200,2016,25456391
6310138200,2017,25456391
6310138200,2018,25456391
6310138200,2019,25456391
6310138200,2020,25456391
6310138500,2018,02010899
6310138500,2019,02010899
6310138500,2020,02010899
6310138500,2021,02010899
6310138500,2021,23751950
6310138500,2021,24479987
6310138500,2021,24482340
6310138500,2021,24481659
6310138500,2020,23751950
6310138500,2016,24479987
6310138500,2018,24479987
6310138500,2019,24479987
6310138500,2020,24479987
6310138500,2016,24482340
6310138500,2017,24482340
6310138500,2018,24482340
6310138500,2019,24482340
6310138500,2020,24482340
6310138500,2018,24481659
6310138500,2019,24481659
6310138500,2020,24481659
6310138800,2016,02125591
6310138800,2017,02125591
6310138800,2018,02125591
6310138800,2019,02125591
6310138800,2020,02125591
6310138800,2021,02125591
6310138800,2016,01116472
6310138800,2017,01116472
6310138800,2018,01116472
6310138800,2019,01116472
6310138800,2020,01116472
6310138800,2021,01116472
6310138800,2021,24344974
6310138800,2021,24344856
6310138800,2021,24342811
6310138800,2016,24344974
6310138800,2018,24344974
6310138800,2019,24344974
6310138800,2020,24344974
6310138800,2020,24344856
6310138800,2016,24342811
6310138800,2017,24342811
6310138800,2018,24342811
6310138800,2019,24342811
6310138800,2020,24342811
6310138800,2020,26597739
6310138800,2021,26597739
6310138800,2017,40397478
6310138800,2018,40397478
6310138800,2019,40397478
6310138800,2016,35429942
6310400000,2018,22664284
6310400000,2019,22664284
6310400000,2020,22664284
6310400000,2021,22664284
6310400000,2016,22664386
6310400000,2018,22664386
6310400000,2019,22664386
6310400000,2020,22664386
6310400000,2021,22664386
6310400000,2016,22664315
6310400000,2018,22664315
6310400000,2019,22664315
6310400000,2020,22664315
6310400000,2021,22664315
6310400000,2019,22664367
6310400000,2020,22664367
6310400000,2021,22664367
6310400000,2018,02547837
6310700000,2016,02128371
6310700000,2017,02128371
6310700000,2016,02010925
6310700000,2017,02010925
6310700000,2018,02010925
6310700000,2019,02010925
6310700000,2020,02010925
6310700000,2021,02010925
6310700000,2021,24136589
6310700000,2016,24136589
6310700000,2018,24136589
6310700000,2019,24136589
6310700000,2020,24136589
6310700000,2018,02128371
6310700000,2019,02128371
6310700000,2020,02128371
6310700000,2021,02128371
6310745400,2016,02547856
6310745400,2017,02547856
6310745400,2019,02547856
6310745400,2020,02547856
6310745400,2021,02547856
6310745400,2018,02547856
6310745400,2021,24136709
6310745400,2016,24136709
6310745400,2017,24136709
6310745400,2018,24136709
6310745400,2019,24136709
6310745400,2020,24136709
6311000000,2020,24135182
6311000000,2021,24135182
6311000000,2021,23002881
6311000000,2021,24135147
6311000000,2016,24135182
6311000000,2017,24135182
6311000000,2018,24135182
6311000000,2019,24135182
6311000000,2018,24135147
6311000000,2019,24135147
6311000000,2020,24135147
6311000000,2016,25616110
6311000000,2017,25616110
6311000000,2018,25616110
6311000000,2019,25616110
6311000000,2020,25616110
6311000000,2021,25616110
6311000000,2016,23002881
6311000000,2017,23002881
6311000000,2018,23002881
6311000000,2019,23002881
6311000000,2020,23002881
6311000000,2016,02547949
6311000000,2017,02547949
6311000000,2018,02547949
6311000000,2019,02547949
6311000000,2020,02547949
6311000000,2021,02547949
6312000000,2018,25862441
6312000000,2019,25862441
6312000000,2020,25862441
6312000000,2021,25862441
6312000000,2016,24334964
6312000000,2017,24334964
6312000000,2017,24334929
6312000000,2018,24334929
6312000000,2019,24334929
6312000000,2020,24334929
6312000000,2021,24334929
6312000000,2017,24335030
6312000000,2016,24335030
6312000000,2018,24335030
6312000000,2019,24335030
6312000000,2020,24335030
6312000000,2021,24335030
6312000000,2018,24334964
6312000000,2019,24334964
6312000000,2020,24334964
6312000000,2021,24334964
6312000000,2016,24334970
6312000000,2017,24334970
6312000000,2018,24334970
6312000000,2019,24334970
6312000000,2020,24334970
6312000000,2021,24334970
6320210100,2016,25457255
6320210100,2017,25457255
6320210100,2018,25457255
6320210100,2019,25457255
6320210100,2020,25457255
6320210100,2021,25457255
6320210100,2016,25457261
6320210100,2017,25457261
6320210100,2018,25457261
6320210100,2019,25457261
6320210100,2020,25457261
6320210100,2021,25457261
6320210100,2021,25457278
6320210100,2017,25457309
6320210100,2018,25457309
6320210100,2019,25457309
6320210100,2020,25457309
6320210100,2021,25457309
6320210100,2017,25457290
6320210100,2018,25457290
6320210100,2019,25457290
6320210100,2020,25457290
6320210100,2021,25457290
6320810100,2021,22719559
6320810100,2021,22719542
6320810100,2021,25458604
6321210100,2016,25454328
6321210100,2021,25454328
6323310100,2019,00728919
6323310100,2020,00728919
6323310100,2021,00728919
6323310100,2016,24135555
6323310100,2017,24135555
6323310100,2018,24135555
6323310100,2019,24135555
6323310100,2020,24135555
6323310100,2016,37875783
6323310100,2017,37875783
6323310100,2018,37875783
6323310100,2019,37875783
6323310100,2020,37875783
6323310100,2021,24135532
6323310100,2021,24135555
6323310100,2018,24135532
6323310100,2019,24135532
6323310100,2020,24135532
6323310100,2021,37875783
6323310100,2016,02547866
6323310100,2017,02547866
6323310100,2018,02547866
6323310100,2019,02547866
6323310100,2020,02547866
6323310100,2021,02547866
6323310100,2016,00728919
6323310100,2017,00728919
6323310100,2018,00728919
6510136300,2016,22728021
6510136300,2017,22728021
6510136300,2018,22728021
6510136300,2016,24115788
6510136300,2017,24115788
6510136300,2018,24115788
6510136300,2019,24115788
6510136300,2020,24115788
6510136300,2021,24115788
6510136300,2019,24116859
6510136300,2020,24116859
6510136300,2021,24116859
6510136300,2016,24114748
6510136300,2017,24114748
6510136300,2018,24114748
6510136300,2019,24114748
6510136300,2020,24114748
6510136300,2021,24114748
6510136300,2016,24115564
6510136300,2017,24115564
6510136300,2018,24115564
6510136300,2019,24115564
6510136300,2020,24115564
6510136300,2021,24115564
6510136300,2016,24115498
6510136300,2017,24115498
6510136300,2018,24115498
6510136300,2019,24115498
6510136300,2020,24115498
6510136300,2021,24115498
6510136300,2018,24115328
6510136300,2019,24115328
6510136300,2020,24115328
6510136300,2021,24115328
6510136300,2017,00237191
6510136300,2020,24114760
6510136300,2021,24114760
6510136300,2016,24114760
6510136300,2017,24114760
6510136300,2018,24114760
6510136300,2019,24114760
6510136600,2016,00493020
6510136600,2017,00493020
6510136600,2018,00493020
6510136600,2019,00493020
6510136600,2020,00493020
6510136600,2016,14113707
6510136600,2017,14113707
6510136600,2018,14113707
6510136600,2021,14113707
6510136600,2016,24114777
6510136600,2017,24114777
6510136600,2018,24114777
6510136600,2021,24114777
6510136600,2018,24114866
6510136600,2019,24114866
6510136600,2020,24114866
6510136600,2016,24115624
6510136600,2018,24115624
6510136600,2019,24115624
6510136600,2020,24115624
6510136600,2021,24115624
6510136600,2019,24115883
6510136600,2020,24115883
6510136600,2021,24115883
6510136600,2019,24114754
6510136600,2020,24114754
6510136600,2021,24114754
6510136600,2016,24116612
6510136600,2017,24116612
6510136600,2018,24116612
6510136600,2019,24116612
6510136600,2020,24116612
6510136600,2021,24116612
6510136600,2021,00493020
6510136900,2021,00237191
6510136900,2020,02548245
6510136900,2021,02548245
6510136900,2016,24115110
6510136900,2017,24115110
6510136900,2018,24115110
6510136900,2019,24115110
6510136900,2020,24115110
6510136900,2021,24115110
6510136900,2016,24115357
6510136900,2017,24115357
6510136900,2018,24115357
6510136900,2019,24115357
6510136900,2020,24115357
6510136900,2021,24115357
6510136900,2016,24115848
6510136900,2017,24115848
6510136900,2018,24115848
6510136900,2019,24115848
6510136900,2020,24115848
6510136900,2021,24115848
6510136900,2016,24114613
6510136900,2017,24114613
6510136900,2018,24114613
6510136900,2019,24114613
6510136900,2020,24114613
6510136900,2021,24114613
6510136900,2016,24114820
6510136900,2017,24114820
6510136900,2018,24114820
6510136900,2019,24114820
6510136900,2020,24114820
6510136900,2021,24114820
6510136900,2019,24115009
6510136900,2020,24115009
6510136900,2021,24115009
6510136900,2019,24115736
6510136900,2020,24115736
6510136900,2021,24115736
6510136900,2018,00237191
6510136900,2019,00237191
6510136900,2020,00237191
6510300000,2016,24952857
6510300000,2017,24952857
6510300000,2018,24952857
6510300000,2019,24952857
6510300000,2020,24952857
6510300000,2021,24952857
6510300000,2021,24952840
6510300000,2017,24952840
6510300000,2018,24952840
6510300000,2019,24952840
6510300000,2020,24952840
6510300000,2016,24949944
6510300000,2017,24949944
6510300000,2018,24949944
6510300000,2019,24949944
6510300000,2020,24949944
6510400000,2016,24754896
6510400000,2017,24754896
6510400000,2018,24754896
6510400000,2019,24754896
6510400000,2020,24754896
6510400000,2021,24754896
6510400000,2016,24754910
6510400000,2017,24754910
6510400000,2018,24754910
6510400000,2019,24754910
6510400000,2020,24754910
6510400000,2021,24754910
6510400000,2016,24754927
6510400000,2017,24754927
6510400000,2018,24754927
6510400000,2019,24754927
6510400000,2020,24754927
6510400000,2021,24754927
6510400000,2016,24754956
6510400000,2017,24754956
6510400000,2018,24754956
6510400000,2019,24754956
6510400000,2020,24754956
6510400000,2021,24754956
6510700000,2021,31165688
6510700000,2016,24752153
6510700000,2017,24752153
6510700000,2018,24752153
6510700000,2019,24752153
6510700000,2020,24752153
6510700000,2021,24752153
6510700000,2016,24752443
6510700000,2017,24752443
6510700000,2018,24752443
6510700000,2019,24752443
6510700000,2020,24752443
6510700000,2021,24752443
6510700000,2016,35119846
6510700000,2017,35119846
6510700000,2018,35119846
6510700000,2019,35119846
6510700000,2020,35119846
6510700000,2016,25647582
6510700000,2018,21295146
6510700000,2016,24951295
6510700000,2017,24951295
6510700000,2018,24951295
6510700000,2019,24951295
6510700000,2020,24951295
6510700000,2021,24951295
6520355100,2016,24115759
6520355100,2016,24750026
6520610100,2016,24958096
6520610100,2018,24958096
6520610100,2016,24950172
6520610100,2018,24950172
6520610100,2019,24958096
6520610100,2021,24950172
6520610100,2019,24950172
6520610100,2020,24950172
6520610100,2021,24958096
6520610100,2020,24958096
6520610100,2019,02011634
6520610100,2020,02011634
6520610100,2021,02011634
6520955100,2021,25645011
6520955100,2016,25645011
6520955100,2017,25645011
6520955100,2018,25645011
6520955100,2019,25645011
6520955100,2020,25645011
6520955100,2017,25645028
6520955100,2018,25645028
6521255100,2016,24116475
6522110100,2016,24957257
6522110100,2018,24956766
6522110100,2019,24956766
6522110100,2020,24956766
6522110100,2021,24957257
6522110100,2021,24956766
6522110100,2021,22756052
6522110100,2017,24957257
6522110100,2018,24957257
6522110100,2019,24957257
6522110100,2020,24957257
6522110100,2016,22756052
6522110100,2017,22756052
6522110100,2018,22756052
6522110100,2019,22756052
6522110100,2020,22756052
6522655100,2016,24948979
6522955100,2016,24750094
6523255100,2016,24963306
6524155100,2016,23139640
6524155100,2018,23139640
6524455100,2016,24750993
6524455100,2016,24750869
6524710100,2016,39121868
6524710100,2016,24948608
6524710100,2017,24948608
6524710100,2021,24948577
6525010100,2021,25899645
6525010100,2020,25899645
6525010100,2021,24959718
6525010100,2021,24957205
6525010100,2017,25899645
6525010100,2018,25899645
6525010100,2019,25899645
6525010100,2017,24959718
6525010100,2018,24959718
6525010100,2019,24959718
6525010100,2020,24959718
6525010100,2017,24957205
6525010100,2018,24957205
6525010100,2019,24957205
6525010100,2020,24957205
6525010100,2016,25899645
6525010100,2016,24959718
6525010100,2016,24957205
6525455100,2016,24751219
6525455100,2019,24751219
6525455100,2020,24751219
6525455100,2021,24751219
6525455100,2016,24751260
6810100000,2021,01546706
6810100000,2018,39817752
6810100000,2019,39817752
6810100000,2020,39817752
6810100000,2021,39817752
6810100000,2018,25908321
6810100000,2019,25908321
6810100000,2020,25908321
6810100000,2021,25908321
6810100000,2018,02548372
6810100000,2019,02548372
6810100000,2020,02548372
6810100000,2021,02548372
6810100000,2016,35839701
6810100000,2016,25803007
6810100000,2017,25803007
6810100000,2018,25803007
6810100000,2019,25803007
6810100000,2020,25803007
6810100000,2021,25803007
6810100000,2016,22774245
6810100000,2017,22774245
6810100000,2018,22774245
6810100000,2019,22774245
6810100000,2020,22774245
6810100000,2021,22774245
6810100000,2019,25803088
6810100000,2020,25803088
6810100000,2021,25803088
6810100000,2018,25803409
6810100000,2019,25803409
6810100000,2020,25803409
6810100000,2021,25803409
6810100000,2016,02138872
6810100000,2018,02138872
6810100000,2019,02138872
6810100000,2020,02138872
6810100000,2021,02138872
6810100000,2018,22770997
6810100000,2019,22770997
6810100000,2020,22770997
6810100000,2021,22770997
6810100000,2019,25803071
6810100000,2020,25803071
6810100000,2021,25803071
6810100000,2017,25803042
6810100000,2018,25803042
6810100000,2019,25803042
6810100000,2020,25803042
6810100000,2021,25803042
6810100000,2016,25803013
6810100000,2017,25803013
6810100000,2018,25803013
6810100000,2019,25803013
6810100000,2020,25803013
6810100000,2021,25803013
6810100000,2016,22765625
6810100000,2017,22765625
6810100000,2018,22765625
6810100000,2018,22771614
6810100000,2019,22771614
6810100000,2020,22771614
6810100000,2021,22771614
6810100000,2018,35839701
6810100000,2019,35839701
6810100000,2020,35839701
6810100000,2021,35839701
6810100000,2016,25908025
6810100000,2017,25908025
6810100000,2018,25908025
6810100000,2019,25908025
6810100000,2020,25908025
6810100000,2021,25908025
6810100000,2016,35805541
6810100000,2017,35805541
6810100000,2018,35805541
6810100000,2019,35805541
6810100000,2019,22765625
6810100000,2020,22765625
6810100000,2021,22765625
6810100000,2016,22786426
6810100000,2017,22786426
6810100000,2018,22786426
6810100000,2019,22786426
6810100000,2020,22786426
6810100000,2021,22786426
6810100000,2016,02071234
6810100000,2017,02071234
6810100000,2018,02071234
6810100000,2019,02071234
6810100000,2020,02071234
6810100000,2021,02071234
6810100000,2018,01546706
6810100000,2019,01546706
6810100000,2020,01546706
6810100000,2020,14163438
6810100000,2021,14163438
6810100000,2016,14163438
6810100000,2017,14163438
6810100000,2018,14163438
6810100000,2019,14163438
6810100000,2016,22780406
6810100000,2017,22780406
6810400000,2018,21319289
6810400000,2019,21319289
6810400000,2020,21319289
6810400000,2021,21319289
6810400000,2016,22784048
6810400000,2017,22784048
6810400000,2018,22784048
6810400000,2019,22784048
6810400000,2020,22784048
6810400000,2021,22784048
6810400000,2016,22783971
6810400000,2017,22783971
6810400000,2018,22783971
6810400000,2019,22783971
6810400000,2020,22783971
6810400000,2021,22783971
6810400000,2017,22784060
6810400000,2018,22784060
6810400000,2019,22784060
6810400000,2020,22784060
6810400000,2021,22784060
6810400000,2017,22784031
6810400000,2018,22784031
6810400000,2019,22784031
6810400000,2020,22784031
6810400000,2021,22784031
6810400000,2016,22783882
6810400000,2017,22783882
6810400000,2018,22783882
6810400000,2019,22783882
6810400000,2020,22783882
6810400000,2021,22783882
6810400000,2016,22784060
6810400000,2016,22784031
6810400000,2019,37050130
6810400000,2020,37050130
6810400000,2021,37050130
6810400000,2018,23838786
6810400000,2019,23838786
6810400000,2020,23838786
6810400000,2021,23838786
6810500000,2021,21340154
6810500000,2016,21340148
6810500000,2021,21340148
6810600000,2016,26514222
6810600000,2017,26514222
6810600000,2018,26514222
6810600000,2019,26514222
6810600000,2020,26514222
6810600000,2021,26514222
6810600000,2017,26514587
6810600000,2018,26514587
6810600000,2019,26514587
6810600000,2020,26514587
6810600000,2021,26514587
6810600000,2016,33774386
6810600000,2017,33774386
6810600000,2018,33774386
6810600000,2019,33774386
6810600000,2020,33774386
6810600000,2021,33774386
6810700000,2016,38281928
6810700000,2017,38281928
6810700000,2018,38281928
6810700000,2019,38281928
6810700000,2020,38281928
6810700000,2021,38281928
6810700000,2019,22786917
6810700000,2020,22786917
6810700000,2021,22786917
6810700000,2016,22786946
6810700000,2017,22786946
6810700000,2018,22786946
6810700000,2019,22786946
6810700000,2020,22786946
6810700000,2021,22786946
6810700000,2016,22786937
6810700000,2017,22786937
6810700000,2018,22786937
6810700000,2019,22786937
6810700000,2020,22786937
6810700000,2021,22786937
6810700000,2016,22989282
6810700000,2017,22989282
6810700000,2018,22989282
6810700000,2019,22989282
6810700000,2020,22989282
6810700000,2021,22989282
6810800000,2016,23836528
6810800000,2017,23836528
6810800000,2018,23836528
6810800000,2019,23836528
6810800000,2020,23836528
6810800000,2021,23836528
6810800000,2016,22764956
6810800000,2017,22764956
6810800000,2018,22764956
6810800000,2019,22764956
6810800000,2020,22764956
6810800000,2021,22764956
6810800000,2016,21348121
6810800000,2017,21348121
6810800000,2018,21348121
6810800000,2019,21348121
6810800000,2020,21348121
6810800000,2021,21348121
6820910100,2016,06722024
6821210100,2021,26293637
6821210100,2021,26432435
6821210100,2016,26432435
6821810100,2017,26158980
6821810100,2018,26158980
6821810100,2019,26158980
6821810100,2020,26158980
6821810100,2021,26158980
6821810100,2016,26158980
6821810100,2017,21332485
6821810100,2018,21332485
6821810100,2019,21332485
6821810100,2020,21332485
6821810100,2021,21332485
6821810100,2016,21332485
6822110100,2016,22766932
6822110100,2017,22766932
6822110100,2018,22766932
6822110100,2019,22766932
6822110100,2020,22766932
6822110100,2021,22766932
6822110100,2019,25879693
6822110100,2020,25879693
6822110100,2021,25879693
6822110100,2017,25879693
6822110100,2018,25879693
6822110100,2016,25879693
6822710100,2021,25880137
6822710100,2016,25880114
6822710100,2017,25880114
6822710100,2018,25880114
6822710100,2019,25880114
6822710100,2020,25880114
6822710100,2021,25880114
6822710100,2016,25890006
6822710100,2017,25890006
6822710100,2018,25890006
6822710100,2019,25890006
6822710100,2020,25890006
6822710100,2021,25890006
6823610100,2016,26495335
7110136400,2016,25728091
7110136400,2017,25728091
7110136400,2018,25728091
7110136400,2019,25728091
7110136400,2019,34818759
7110136400,2016,39843664
7110136400,2017,39843664
7110136400,2018,25768707
7110136400,2016,14202233
7110136400,2017,14202233
7110136400,2018,14202233
7110136400,2019,14202233
7110136400,2020,14202233
7110136400,2021,14202233
7110136400,2016,25660387
7110136400,2017,25660387
7110136400,2018,25660387
7110136400,2019,25660387
7110136400,2020,25660387
7110136400,2021,25660387
7110136400,2016,25922746
7110136400,2017,25922746
7110136400,2018,25922746
7110136400,2019,25922746
7110136400,2020,25922746
7110136400,2021,25922746
7110136400,2016,25947580
7110136400,2017,25947580
7110136400,2016,01566353
7110136400,2017,01566353
7110136400,2018,01566353
7110136400,2019,01566353
7110136400,2020,01566353
7110136400,2021,01566353
7110136400,2016,34818759
7110136400,2017,34818759
7110136400,2018,34818759
7110136400,2016,02125622
7110136400,2017,02125622
7110136400,2018,02125622
7110136400,2019,02125622
7110136400,2020,02125622
7110136400,2021,02125622
7110136700,2018,39843664
7110136700,2019,39843664
7110136700,2020,39843664
7110136700,2021,39843664
7110136700,2021,33363335
7110136700,2016,25660393
7110136700,2017,25660393
7110136700,2018,25660393
7110136700,2019,25660393
7110136700,2020,25660393
7110136700,2021,25660393
7110136700,2016,25660016
7110136700,2017,25660016
7110136700,2018,25660016
7110136700,2019,25660016
7110136700,2020,25660016
7110136700,2021,25660016
7110136700,2020,25728783
7110136700,2021,25728783
7110136700,2016,25660370
7110136700,2017,25660370
7110136700,2019,25660370
7110136700,2020,25660370
7110136700,2021,25660370
7110136700,2016,25659711
7110136700,2017,25659711
7110136700,2018,25659711
7110136700,2019,25659711
7110136700,2020,25659711
7110136700,2021,25659711
7110136700,2020,26424915
7110136700,2021,26424915
7110136700,2016,05390336
7110136700,2017,05390336
7110136700,2018,05390336
7110136700,2016,14202405
7110136700,2017,14202405
7110136700,2018,14202405
7110136700,2019,14202405
7110136700,2020,14202405
7110136700,2021,14202405
7110136700,2020,34818759
7110300000,2016,05538033
7110300000,2020,05538033
7110300000,2021,05538033
7110300000,2016,26491024
7110300000,2018,26491024
7110300000,2019,26491024
7110300000,2020,26491024
7110300000,2021,26491024
7110400000,2018,00729095
7110400000,2019,00729095
7110400000,2020,00729095
7110400000,2021,00729095
7110400000,2017,21382218
7110400000,2018,21382218
7110400000,2019,21382218
7110400000,2020,21382218
7110400000,2021,21382218
7110400000,2016,21382282
7110400000,2017,21382282
7110400000,2018,21382282
7110400000,2019,21382282
7110400000,2020,21382282
7110400000,2021,21382282
7110400000,2018,25728563
7110400000,2019,25728563
7110400000,2020,25728563
7110400000,2021,25728563
7110400000,2016,00729095
7110400000,2017,00729095
7110500000,2018,41491657
7110500000,2019,41491657
7110500000,2020,41491657
7110500000,2021,41491657
7110500000,2020,21380490
7110500000,2021,21380490
7110500000,2016,21380863
7110500000,2017,21380863
7110500000,2018,21380863
7110500000,2019,21380863
7110500000,2020,21380863
7110500000,2021,21380863
7110500000,2016,21380722
7110500000,2017,21380722
7110500000,2018,21380722
7110500000,2019,21380722
7110500000,2020,21380722
7110500000,2021,21380722
7110500000,2016,21380656
7110500000,2017,21380656
7110800000,2016,00729051
7110800000,2017,02125645
7110800000,2018,02125645
7110800000,2019,02125645
7110800000,2020,02125645
7110800000,2021,02125645
7110800000,2018,24351537
7110800000,2019,24351537
7110800000,2020,24351537
7110800000,2021,24351537
7110800000,2017,24351555
7110800000,2018,24351555
7110800000,2019,24351555
7110800000,2020,24351555
7110800000,2021,24351555
7110800000,2020,24351477
7110800000,2021,24351477
7110800000,2016,24417265
7110800000,2017,24417265
7110800000,2018,24417265
7110800000,2019,24417265
7110800000,2020,24417265
7110800000,2016,02125645
7110800000,2016,02125639
7110800000,2017,02125639
7110800000,2018,02125639
7110800000,2019,02125639
7110800000,2020,02125639
7110800000,2021,02125639
7110800000,2020,24351490
7110800000,2021,24351490
7110800000,2016,00493787
7110800000,2017,00493787
7110800000,2018,00493787
7110800000,2019,00493787
7110800000,2020,00493787
7110800000,2021,00493787
7120310100,2016,24357178
7120310100,2021,24357173
7120655100,2016,24353335
7120910100,2017,26324148
7120910100,2016,26324125
7120910100,2018,26324125
7120910100,2019,26324125
7120910100,2020,26324125
7120910100,2021,26324125
7120910100,2017,26324125
7120910100,2018,26324148
7120910100,2019,26324148
7120910100,2020,26324148
7120910100,2021,26324148
7120910100,2020,26324160
7121210100,2016,21371597
7121810100,2016,33271810
7122255100,2016,33410070
7122510100,2016,33460598
7122510100,2017,33460598
7122510100,2018,33460598
7122510100,2019,33460598
7122510100,2020,33460598
7122510100,2021,33460598
7122510100,2017,33246627
7122510100,2018,33246627
7122510100,2019,33246627
7122510100,2020,33246627
7122510100,2021,33246627
7122855100,2016,33220394
7123155100,2017,33319066
7123155100,2016,26491001
7123155100,2017,26491001
7123410100,2017,24415763
7123410100,2018,36778632
7123410100,2020,36778632
7123410100,2016,36778632
7123410100,2017,36778632
7123410100,2021,24415763
7123410100,2018,24415763
7123410100,2019,24415763
7123410100,2020,24415763
7123410100,2021,36778632
7124010100,2017,24350940
7124010100,2018,24350940
7124010100,2019,24350940
7124010100,2020,24350940
7124010100,2021,24350940
7124010100,2017,22798702
7124010100,2018,22798702
7124010100,2019,22798702
7124010100,2020,22798702
7124010100,2021,22798702
7124010100,2016,22798702
7124610100,2021,26324579
7124610100,2019,26324579
7124610100,2016,26324562
7124610100,2019,26324562
7124610100,2020,26324562
7124610100,2021,26324562
7125155100,2016,24414670
7125155100,2020,24414670
7125155100,2021,24414670
7125410100,2016,26322729
7125710100,2018,24355593
7125710100,2019,24355593
7125710100,2020,24355593
7125710100,2021,24355593
7125710100,2016,24355593
7125710100,2017,24355593
7125710100,2019,24355601
7125710100,2020,24355601
7125710100,2021,24355601
7125710100,2018,24355618
7125710100,2019,24355618
7125710100,2020,24355618
7125710100,2021,24355618
7125710100,2016,24355618
7125710100,2017,24355618
7310100000,2018,14271850
7310100000,2019,14271850
7310100000,2020,14271850
7310100000,2021,14271850
7310100000,2016,21431069
7310100000,2017,21431069
7310100000,2018,21431069
7310100000,2019,21431069
7310100000,2020,21431069
7310100000,2021,21431069
7310100000,2016,21431394
7310100000,2017,21431394
7310100000,2018,21431394
7310100000,2019,21431394
7310100000,2020,21431394
7310100000,2021,21431394
7310100000,2020,35529258
7310100000,2021,35529258
7310100000,2018,21431329
7310100000,2019,21431329
7310100000,2020,21431329
7310100000,2021,21431329
7310100000,2018,21431106
7310100000,2019,21431106
7310100000,2021,21431106
7310100000,2016,21431000
7310100000,2017,21431000
7310100000,2018,21431000
7310100000,2019,21431000
7310100000,2020,21431000
7310100000,2021,21431000
7310100000,2016,21431230
7310100000,2017,21431230
7310100000,2018,21431230
7310100000,2019,21431230
7310100000,2020,21431230
7310100000,2021,21431230
7310100000,2016,21431264
7310100000,2017,21431264
7310100000,2018,21431264
7310100000,2019,21431264
7310100000,2020,21431264
7310100000,2021,21431264
7310100000,2018,21431276
7310100000,2019,21431276
7310100000,2020,21431276
7310100000,2021,21431276
7310100000,2018,21431023
7310100000,2019,21431023
7310100000,2020,21431023
7310100000,2021,21431023
7310100000,2016,21431307
7310100000,2017,21431307
7310100000,2018,21431307
7310100000,2019,21431307
7310100000,2020,21431307
7310100000,2021,21431307
7310100000,2018,21431052
7310100000,2019,21431052
7310100000,2020,21431052
7310100000,2021,21431052
7310100000,2016,21431046
7310100000,2017,21431046
7310100000,2018,21431046
7310100000,2019,21431046
7310100000,2020,21431046
7310100000,2021,21431046
7310100000,2018,21431218
7310100000,2019,21431218
7310100000,2020,21431218
7310100000,2021,21431218
7310100000,2016,21431170
7310100000,2017,21431170
7310100000,2018,21431170
7310100000,2019,21431170
7310100000,2020,21431170
7310100000,2021,21431170
7310100000,2019,14271091
7310100000,2020,14271091
7310100000,2021,14271091
7310600000,2016,44417031
7310600000,2017,44417031
7310600000,2018,44417031
7320510100,2018,21437505
7320510100,2019,21437505
7320510100,2020,21437505
7320510100,2016,21437505
7320510100,2017,21437505
7320510100,2021,21437505
7320510400,2016,21437586
7320510400,2017,21437586
7320510400,2018,21437586
7320510400,2019,21437586
7320510400,2020,21437586
7320510400,2021,21437586
7320784004,2016,21438114
7320784004,2017,21438114
7320784004,2018,21438114
7320784004,2019,21438114
7320784004,2020,21438114
7320784004,2021,21438114
7321055100,2017,21435914
7321055100,2018,21435914
7321055100,2019,21435914
7321055100,2020,21435914
7321055100,2021,21435914
7321055100,2016,21435914
7321055100,2016,22832385
7321055100,2017,22832385
7321055100,2018,22832385
7321055100,2019,22832385
7321055100,2020,22832385
7321055100,2021,22832385
7321510100,2016,22850472
7321510100,2017,22850472
7321510100,2018,22850472
7321510100,2019,22850472
7321510100,2020,22850472
7321510100,2021,22850472
7321510100,2016,22850511
7321510100,2017,22850511
7321510100,2018,22850511
7321510100,2019,22850511
7321510100,2020,22850511
7321510100,2021,22850511
7322055100,2016,36749970
7322055100,2018,36749970
7322055100,2019,36749970
7322055100,2020,36749970
7322055100,2021,36749970
7322055100,2017,36749970
7322510100,2016,21443138
