EDRPOU,KOATUU_2020_reg,eotype,eolevel,teachstuff,nonteachstuff,teachstuffretage,pupils,classes,opex,opexplan,hub,year
24767321.0,51,rural,I-III,12.0,11.0,2.0,69,9,4084.669,5190.024,,2020
24767315.0,51,rural,I-III,17.0,15.0,1.0,181,11,5615.235,7834.369,,2020
20989007.0,51,rural,I-III,20.0,37.0,2.0,209,11,10140.4,11198.51,yes,2020
24767373.0,51,rural,I-III,15.0,14.0,5.0,99,11,4503.8,5359.5,,2020
24767387.0,51,rural,I-III,18.0,12.0,4.0,132,10,4520.1,6063.4,,2020
41569576.0,51,urban,I-III,40.0,50.0,10.0,554,23,13198.2,17543.1,yes,2020
32646340.0,51,rural,I-III,17.0,18.0,4.0,111,11,5446.1,7927.6,,2020
23863494.0,51,rural,I-III,17.0,9.0,3.0,98,11,3530.9,5707.4,,2020
23863471.0,51,rural,I-III,17.0,11.0,3.0,210,11,4006.4,6114.8,,2020
23863519.0,51,rural,I-III,15.0,10.0,2.0,154,11,4615.6,6101.1,,2020
23863488.0,51,urban,I-III,50.0,27.0,4.0,707,33,12432.3,19432.68,,2020
23863502.0,51,rural,I-III,13.0,9.0,1.0,114,11,4059.7,4747,,2020
22502110.0,51,rural,I-III,14.0,13.0,6.0,72,9,4214.9,5459.2,,2020
25429336.0,51,rural,I-III,31.0,27.0,7.0,326,19,9187.3,11798.9,yes,2020
21032629.0,51,rural,I-III,20.0,16.0,4.0,184,11,5204.8,6749.2,,2020
34203762.0,51,rural,I-III,40.0,41.0,15.0,592,25,15316.1,19990.896,,2020
34227359.0,51,rural,I-III,28.0,24.0,3.0,415,21,10721.4,14013.886,,2020
26046318.0,51,rural,I-III,16.0,6.0,5.0,118,10,3989.7,5029.4,,2020
24774054.0,51,rural,I-III,40.0,81.0,9.0,325,22,12845.9,16867.4,yes,2020
24774108.0,51,rural,I-III,54.0,36.0,11.0,398,33,16835.9,20853.1,yes,2020
24773867.0,51,rural,I-III,44.0,8.0,8.0,389,28,13204.7,20369,yes,2020
24774031.0,51,rural,I-III,51.0,48.0,8.0,378,30,17473.3,21006,yes,2020
24773899.0,51,rural,I-III,15.0,7.0,2.0,70,10,4388.2,4882.5,,2020
24774083.0,51,rural,I-III,16.0,7.0,2.0,126,11,4906.4,5944.3,,2020
24774002.0,51,rural,I-III,19.0,12.0,2.0,133,10,4886.2,6702.1,,2020
24774090.0,51,rural,I-III,13.0,10.0,1.0,42,4,4065.2,4876.6,,2020
24767433.0,51,urban,I-III,40.0,26.0,8.0,610,24,13325.73515,16091.5,,2020
24767427.0,51,urban,I-III,33.0,24.0,6.0,554,22,12423.35028,21681.1501,,2020
24767686.0,51,urban,I-III,26.0,22.0,3.0,323,17,7243.21686,12640.81495,,2020
34169140.0,51,rural,I-III,20.0,14.0,6.0,241,13,6897.5,9328.3,,2020
23991223.0,51,rural,I-III,60.0,37.0,17.0,872,40,18414.0,33752.5,yes,2020
34254466.0,51,rural,I-III,76.0,54.0,18.0,774,47,26760.1,33199.2,yes,2020
34254445.0,51,rural,I-III,34.0,19.0,6.0,350,20,10928.6,13949.6,,2020
34302755.0,51,rural,I-III,53.0,44.0,4.0,734,37,20651.3,26888,yes,2020
34211349.0,51,rural,I-III,16.0,15.0,7.0,149,11,5265.1,7401.31,,2020
25997425.0,51,urban,I-III,41.0,23.0,9.0,455,22,11955.0,16507.15,,2020
34211443.0,51,urban,I-III,45.0,19.0,5.0,472,21,10478.4,14157.85,,2020
34211202.0,51,rural,I-III,23.0,17.0,1.0,237,13,5899.0,7987.84,,2020
34312061.0,51,rural,I-III,53.0,38.0,7.0,1077,38,18972.7,29999,,2020
34312187.0,51,rural,I-III,17.0,17.75,5.0,161,11,4585.8,6410.3,,2020
34312124.0,51,rural,I-III,22.0,29.0,6.0,289,15,8178.6,11210.2,,2020
34312014.0,51,rural,I-III,18.0,19.1,3.0,246,13,6952.4,9490.35,,2020
34312244.0,51,rural,I-III,25.0,24.0,3.0,291,18,8260.8,11271.75,,2020
41669379.0,51,rural,I-III,19.0,20.0,5.0,200,12,5921.684,7998.063,,2020
26110737.0,51,rural,I-III,19.0,19.0,2.0,158,11,6074.236,8053.062,,2020
34203704.0,51,rural,I-III,22.0,18.0,8.0,274,14,11650.0,22294,,2020
43153403.0,51,rural,I-III,51.0,35.45,11.0,840,32,15700.9,10182,,2020
34169287.0,51,rural,I-III,20.0,15.5,0.0,230,13,6037.6,8931,,2020
25429307.0,51,rural,I-III,11.0,9.0,5.0,58,7,3047.5,3999.3,,2020
21034724.0,51,urban,I-III,26.0,21.0,2.0,277,16,6628.5,9080.5,,2020
22502305.0,51,urban,I-III,17.0,19.0,5.0,161,11,6305.2,8126.4,,2020
22501814.0,51,rural,I-III,49.0,36.0,11.0,567,31,14480.2,20509.1,yes,2020
23863465.0,51,rural,I-III,18.0,13.0,3.0,209,11,5403.0,7611.6,yes,2020
32927365.0,51,rural,I-III,31.0,15.0,12.0,395,20,9113.7,12829.7,,2020
34254377.0,51,rural,I-III,32.0,21.0,9.0,483,21,11037.5,14264.6,,2020
24774321.0,51,rural,I-III,29.0,18.0,2.0,382,20,8623.9,11808.4,,2020
34254321.0,51,rural,I-III,16.0,11.0,1.0,130,11,5259.86,6532.58,,2020
34312098.0,51,urban,I-III,48.0,28.0,12.0,737,32,15391.8,30837.15,,2020
34211291.0,51,urban,I-III,28.0,20.0,8.0,385,19,9008.8,10860.5,,2020
33010691.0,51,urban,I-III,42.0,21.0,12.0,572,25,10695.5,13933.4,,2020
33010665.0,51,urban,I-III,46.0,28.0,13.0,614,27,12957.4,16072.2,,2020
34211380.0,51,rural,I-III,35.0,23.0,8.0,388,20,9531.7,12370.4,,2020
25997419.0,51,urban,I-III,50.0,48.0,9.0,652,32,19248.6,21914.2,yes,2020
34211312.0,51,rural,I-III,25.0,30.0,4.0,250,14,7873.9,10921.6,,2020
34220070.0,51,rural,I-III,16.0,23.0,2.0,154,11,5738.2,7461.6,,2020
26455382.0,51,urban,I-III,63.0,42.0,17.0,762,32,18943.958,22607.044,yes,2020
26455399.0,51,urban,I-III,40.0,29.0,9.0,581,23,13155.927,17781.51,,2020
33465439.0,51,rural,I-III,66.0,59.95,12.0,349,34,11184.6,16218.7,yes,2020
41494108.0,51,urban,I-III,72.0,49.0,10.0,870,47,31945.7,40729.5,yes,2020
34254309.0,51,rural,I-III,29.0,21.25,4.0,309,20,11433.9,14359.8,yes,2020
33465444.0,51,rural,I-III,28.0,37.55,3.0,321,23,10412.0,14917.5,yes,2020
26506754.0,51,rural,I-III,45.0,41.0,7.0,610,26,23784.3,25249.4,yes,2020
26507038.0,51,rural,I-III,14.0,16.0,0.0,215,11,6900.0,7896.1,,2020
22544918.0,53,urban,I-III,18.0,9.0,4.0,240,9,5600.47572,7544.35,,2020
23280108.0,53,urban,I-III,36.0,19.0,8.0,569,22,10766.6405,13282.13,,2020
22546780.0,53,urban,I-III,37.0,18.0,8.0,425,14,11547.06939,14649.29,,2020
21065653.0,53,urban,I-III,61.0,23.0,13.0,1071,36,18245.20006,23987.82,,2020
21064694.0,53,urban,I-III,43.0,17.0,9.0,709,26,11720.62341,15924.89,,2020
22534848.0,53,urban,I-III,37.0,16.0,7.0,635,25,12389.72265,16486.88,,2020
21063358.0,53,urban,I-III,85.0,31.0,16.0,1498,48,25828.43373,33445.8,,2020
21065624.0,53,urban,I-III,48.0,27.0,9.0,785,30,15333.32073,20318.46,,2020
22548388.0,53,urban,I-III,49.0,20.0,9.0,869,32,13870.39923,17868.52,,2020
22545026.0,53,urban,I-III,29.0,17.0,5.0,497,20,10378.65891,13507.17,,2020
21065721.0,53,urban,I-III,29.0,13.0,5.0,506,19,8356.53295,10658.23,,2020
21065667.0,53,urban,I-III,41.0,16.0,7.0,588,21,10220.34247,13406.23,,2020
21064105.0,53,urban,I-III,72.0,23.0,12.0,1163,41,19088.09096,24114.74,,2020
23280212.0,53,urban,I-III,61.0,22.0,10.0,1076,36,16545.33088,21979.58,,2020
21052751.0,53,urban,I-III,57.0,23.0,9.0,1047,37,17711.699539999998,24149.06,,2020
21065558.0,53,urban,I-III,34.0,20.0,5.0,561,22,11136.95385,14889.28,,2020
22539573.0,53,urban,I-III,89.0,30.0,13.0,1655,52,23434.00381,26205.57,,2020
21065570.0,53,urban,I-III,63.0,27.0,9.0,1181,40,20845.10234,26970.61,,2020
23553428.0,53,urban,I-III,68.0,27.0,9.0,1158,43,21022.60926,28423.44,,2020
26304973.0,53,urban,I-III,54.0,27.0,7.0,885,31,18436.14468,25280.73,,2020
22525996.0,53,urban,I-III,54.0,19.0,7.0,898,33,13872.65759,18344.09,,2020
21080049.0,53,urban,I-III,39.0,18.0,5.0,517,22,11064.84225,14730.26,,2020
21064375.0,53,urban,I-III,80.0,30.0,9.0,1354,47,21554.18655,28341.39,,2020
22544982.0,53,urban,I-III,18.0,11.0,2.0,231,10,5619.5056,7279.09,,2020
21065587.0,53,urban,I-III,54.0,20.0,6.0,926,32,14834.88549,18906.98,,2020
21052975.0,53,urban,I-III,19.0,14.0,2.0,302,11,6605.620269999999,11622.4,,2020
22525625.0,53,urban,I-III,40.0,24.0,4.0,615,21,12225.5253,15816.61,,2020
22537539.0,53,urban,I-III,73.0,27.0,7.0,1273,43,19216.35053,25086.37,,2020
23279973.0,53,urban,I-III,21.0,12.0,2.0,339,13,6817.6506,8375.21,,2020
21064346.0,53,urban,I-III,55.0,23.0,5.0,945,35,17594.91523,22765.44,,2020
22545444.0,53,urban,II-III,57.0,22.0,5.0,969,36,16510.99812,21930.67,,2020
23280367.0,53,urban,I-III,35.0,17.0,3.0,548,21,9191.02233,11752.27,,2020
21045857.0,53,urban,I-III,57.0,20.0,4.0,939,33,15102.38829,20080.03,,2020
21064487.0,53,urban,I-III,60.0,31.0,3.0,1231,41,19803.55407,26850.01,,2020
23548953.0,53,urban,I-III,24.0,9.0,1.0,307,12,6875.99891,8839.02,,2020
21065618.0,53,urban,I-III,47.0,16.0,1.0,678,22,13271.39545,17843.63,,2020
25154081.0,53,urban,I-III,67.0,30.0,16.0,1298,41,20389.8,25789.9,,2020
41280903.0,53,urban,I-III,52.0,26.0,12.0,1012,35,17392.8,20270.6,,2020
23553931.0,53,urban,I-III,53.0,33.0,10.0,1238,40,19032.2,23814.6,,2020
24827833.0,53,urban,I-III,53.0,27.0,9.0,908,29,15378.0,19653.2,,2020
41280898.0,53,urban,I-III,70.0,29.0,11.0,1331,44,19631.3,25401.6,,2020
24826816.0,53,urban,I-III,64.0,36.0,10.0,1300,47,21239.0,26407.9,,2020
24830516.0,53,urban,I-III,62.0,31.0,8.0,1341,45,20422.8,25432.8,,2020
41281069.0,53,urban,I-III,16.0,15.0,2.0,211,11,5595.6,6443.1,,2020
22538987.0,53,urban,I-III,67.0,32.0,7.0,1221,42,19404.6,23189.1,,2020
25165877.0,53,urban,I-III,29.0,20.0,7.0,447,18,10075.8754,11120.3,,2020
25165950.0,53,urban,I-III,54.0,29.0,11.0,974,33,16567.44831,18082.9,,2020
25165848.0,53,urban,I-III,30.0,22.0,6.0,362,16,14702.35196,10350.7,,2020
25165966.0,53,urban,I-III,39.0,28.0,5.0,592,22,12953.44886,14242,,2020
25165860.0,53,urban,I-III,34.0,23.0,4.0,516,21,11159.27879,12514.3,,2020
24559947.0,53,urban,I-III,67.0,29.0,5.0,965,34,19595.8343,22325,,2020
25165854.0,53,urban,I-III,53.0,35.0,3.0,793,31,15418.31625,17931.6,,2020
25165765.0,53,urban,I-III,21.0,27.0,1.0,233,10,9572.61484,10539.3,,2020
22547070.0,53,urban,I-III,61.0,25.0,10.0,741,31,14950.12,17853.5,,2020
22548394.0,53,urban,I-III,59.0,33.0,7.0,893,34,17161.7,20107.87,,2020
23280522.0,53,urban,I-III,18.0,20.0,2.0,245,11,5987.08,7293.3,,2020
23280506.0,53,urban,I-III,23.0,19.0,2.0,335,15,7247.63,8529.8,,2020
22548709.0,53,urban,I-III,51.0,35.0,3.0,885,33,16733.11,19218.75,,2020
23280485.0,53,urban,I-III,51.0,37.0,2.0,844,31,15921.2,18924.75,,2020
23544748.0,53,rural,I-III,18.0,14.0,6.0,154,11,5890.0,4446.8,,2020
23544688.0,53,rural,I-III,10.0,11.0,2.0,49,7,3319.4,4063.3,,2020
23544777.0,53,urban,I-III,20.0,17.0,2.0,236,12,6421.2,4446.8,yes,2020
23544694.0,53,rural,I-III,13.0,8.0,1.0,63,9,3639.9,4757.5,,2020
23545914.0,53,rural,I-III,23.0,11.0,6.0,202,11,6108.0,8041.8,,2020
23546003.0,53,rural,I-III,20.0,18.0,5.0,239,12,6706.8,10989.3,,2020
23558176.0,53,rural,I-III,17.0,13.0,4.0,93,11,5671.5,7056.7,,2020
23546032.0,53,rural,I-III,15.0,12.0,3.0,141,11,4883.9,6407,,2020
23545908.0,53,rural,I-III,16.0,12.0,2.0,93,11,5091.7,5942.3,,2020
23545966.0,53,rural,I-III,18.0,11.0,2.0,82,10,4494.2,6052.2,,2020
23546530.0,53,rural,I-III,20.0,0.0,1.0,193,11,6268.9,6572.6,yes,2020
21065274.0,53,rural,I-III,14.0,7.0,5.0,66,9,3340.0,4268.18,,2020
21065328.0,53,rural,I-III,17.0,10.0,5.0,130,11,4052.8,5455.8,,2020
21065311.0,53,rural,I-III,18.0,8.0,5.0,103,11,4226.4,5413.1,,2020
21065245.0,53,rural,I-III,11.0,10.0,3.0,29,3,3086.2,2658.03,,2020
21065239.0,53,rural,I-III,19.0,11.0,5.0,94,11,4136.4,5683.9,,2020
21065038.0,53,urban,I-III,40.0,17.0,8.0,403,20,12418.1,13557.6,,2020
21065185.0,53,rural,I-III,14.0,7.0,2.0,71,10,3258.5,4281.3,,2020
21065334.0,53,rural,I-III,15.0,10.0,2.0,138,11,3856.7,5089.6,,2020
21065073.0,53,rural,I-III,19.0,12.0,2.0,201,11,6210.8,9557.48,,2020
21065015.0,53,urban,I-III,20.0,9.0,2.0,167,11,4147.9,9316.4,,2020
21065305.0,53,rural,I-III,13.0,10.0,1.0,55,10,3279.3,4497.17,,2020
22517034.0,53,rural,I-III,17.0,11.0,1.0,127,11,4008.7,5499.2,,2020
22544151.0,53,rural,I-III,18.0,9.0,1.0,90,10,4980.1,5516.07,,2020
21065280.0,53,rural,I-III,9.0,3.0,0.0,25,3,1591.1,2131.78,,2020
21065216.0,53,rural,I-III,8.0,5.0,0.0,29,3,1723.2,2598.52,,2020
21065050.0,53,rural,I-III,12.0,10.0,0.0,59,8,3145.8,3832.7,,2020
21065373.0,53,rural,I-III,14.0,4.0,0.0,73,9,4643.8,5271.8,,2020
21065297.0,53,rural,I-III,13.0,7.0,0.0,104,10,3309.2,4330.5,,2020
25160130.0,53,rural,I-III,15.0,7.0,4.0,57,9,3671.0,4592,,2020
25160101.0,53,rural,I-III,15.0,8.0,4.0,73,9,3747.0,4687,,2020
25160093.0,53,rural,I-III,19.0,10.0,5.0,126,11,4543.0,5683,,2020
25160124.0,53,rural,I-III,17.0,10.0,4.0,103,11,4414.0,5522,,2020
25160087.0,53,rural,I-III,17.0,11.0,4.0,163,11,4886.0,6118,,2020
25160118.0,53,rural,I-III,14.0,7.0,3.0,65,9,3152.0,3943,,2020
25158469.0,53,rural,I-III,23.0,14.0,4.0,254,13,6198.0,7754,,2020
25160064.0,53,urban,I-III,60.0,36.0,5.0,687,31,17471.0,21856,yes,2020
25912618.0,53,urban,I-III,29.0,23.0,2.0,314,17,8296.0,10378,,2020
21059517.0,53,rural,I-III,15.0,11.0,4.0,74,8,4178.2,1264.322,,2020
21059374.0,53,urban,I-III,70.0,60.0,18.0,686,36,18033.6,23529.2,yes,2020
21059380.0,53,urban,I-III,44.0,25.0,9.0,517,23,11605.3,14921.3,,2020
21059492.0,53,rural,I-III,16.0,15.0,3.0,99,10,4298.5,5666.8,,2020
21059428.0,53,rural,I-III,17.0,12.0,2.0,73,9,3738.2,4664.9,,2020
21059434.0,53,rural,I-III,19.0,10.0,2.0,125,10,4121.9,5315.9,,2020
21059535.0,53,rural,I-III,14.0,7.0,1.0,68,10,3211.4,4332.2,,2020
21059523.0,53,rural,I-III,14.0,11.0,1.0,86,10,4614.2,5644.4,,2020
21059500.0,53,rural,I-III,16.0,10.0,1.0,69,9,3876.7,4816.8,,2020
21059486.0,53,rural,I-III,13.0,6.0,0.0,46,2,2797.0,3536.1,,2020
21059931.0,53,rural,I-III,12.0,11.0,0.0,50,7,2941.2,3854.5,,2020
21059440.0,53,rural,I-III,21.0,18.0,0.0,103,11,4808.4,6332.4,yes,2020
40118963.0,53,rural,I-III,14.0,16.0,4.0,99,11,4229.3,6326,,2020
22545183.0,53,urban,I-III,43.0,29.0,8.0,559,22,13030.7,15608,,2020
22545266.0,53,urban,I-III,30.0,25.0,5.0,206,11,7806.6,8805.7,yes,2020
22545190.0,53,urban,I-III,43.0,26.0,6.0,576,22,13091.8,15581,,2020
40155942.0,53,rural,I-III,15.0,11.0,2.0,87,10,3933.7,4989.7,,2020
22545349.0,53,urban,I-III,31.0,20.0,4.0,358,19,9319.6,11215.3,,2020
22545326.0,53,rural,I-III,18.0,15.0,2.0,102,9,5461.1,5980.8,,2020
40134697.0,53,rural,I-III,12.0,12.0,1.0,50,6,3440.5,4437,,2020
22545243.0,53,rural,I-III,15.0,15.0,1.0,59,7,3568.9,4150,,2020
22545154.0,53,rural,I-III,17.0,16.0,1.0,170,11,4851.2,7170,yes,2020
40152674.0,53,rural,I-III,19.0,15.0,1.0,124,11,5114.9,6769,,2020
22545160.0,53,rural,I-III,20.0,17.0,1.0,120,11,5637.1,6693.5,,2020
22545255.0,53,rural,I-III,14.0,12.0,0.0,75,8,4625.099999999999,4919.1,,2020
23541661.0,53,urban,I-III,77.0,57.0,17.0,589,47,4281.2,5004,yes,2020
23541690.0,53,rural,I-III,19.0,19.0,4.0,143,11,5027.1,5600.8,,2020
23541721.0,53,urban,I-III,67.0,36.0,13.0,835,32,18189.2,20496.7,yes,2020
23541773.0,53,rural,I-III,15.0,12.0,2.0,106,11,4489.3,5097.1,,2020
23541767.0,53,rural,I-III,16.0,12.0,2.0,116,11,4060.1,4763.4,,2020
23541750.0,53,rural,I-III,18.0,21.0,2.0,135,11,5090.4,5904,,2020
23541784.0,53,rural,I-III,19.0,17.0,2.0,166,12,6620.7,7601.1,,2020
23541715.0,53,urban,I-III,54.0,41.0,5.0,600,29,16454.3,18921.9,yes,2020
23541709.0,53,rural,I-III,15.0,16.0,1.0,101,11,4455.5,5328.5,,2020
23541804.0,53,rural,I-III,16.0,12.0,1.0,111,11,4642.6,5317.2,,2020
23546247.0,53,rural,I-III,15.0,10.0,5.0,89,9,3950.3,4827.66,,2020
23546256.0,53,rural,I-III,14.0,12.0,3.0,53,6,2744.7,3966.56,,2020
23546204.0,53,rural,I-III,17.0,17.0,2.0,165,11,5438.8,7862.16,,2020
25664267.0,53,rural,I-III,27.0,22.0,8.0,329,18,13480.8,12587.7,,2020
25159569.0,53,rural,I-III,18.0,19.0,2.0,255,13,8056.8,10404.3,,2020
25664310.0,53,rural,I-III,21.0,15.0,1.0,221,11,7445.4,9526.7,,2020
23548640.0,53,rural,I-III,19.0,19.0,10.0,172,11,6495.9,8036,,2020
23548738.0,53,rural,I-III,15.0,11.0,4.0,87,11,4181.8,5228.1,,2020
23548605.0,53,urban,I-III,24.0,15.0,6.0,269,15,8545.5,5690,,2020
23548580.0,53,rural,I-III,17.0,15.0,4.0,120,11,5089.2,6193.6,,2020
23548769.0,53,urban,I-III,34.0,27.0,7.0,494,22,12437.6,15195,yes,2020
23548657.0,53,rural,I-III,15.0,14.0,3.0,105,10,4764.9,5655.6,,2020
23548673.0,53,rural,I-III,14.0,11.0,2.0,98,10,4606.5,5668.6,,2020
23548545.0,53,rural,I-III,15.0,22.0,1.0,62,9,5390.1,10497,,2020
23548798.0,53,rural,I-III,18.0,11.0,0.0,97,11,5185.4,5767.5,,2020
23547238.0,53,rural,I-III,15.0,12.0,4.0,96,11,3014.1,5450.3,,2020
23547327.0,53,rural,I-III,16.0,16.0,3.0,122,11,4970.0,6834.9,yes,2020
23547310.0,53,rural,I-III,11.0,6.0,2.0,76,10,2779.5,4632.7,,2020
23547244.0,53,rural,I-III,19.0,16.0,3.0,197,11,5856.3,7695.9,yes,2020
23547296.0,53,rural,I-III,20.0,16.0,2.0,188,11,6292.9,9524.12,yes,2020
23547184.0,53,rural,I-III,21.0,16.0,1.0,181,11,5794.4,6859.3,yes,2020
23547161.0,53,rural,I-III,16.0,12.0,0.0,137,11,4529.7,5778,,2020
23551719.0,53,rural,I-III,24.0,15.0,5.0,183,11,6415.9,9460.8,,2020
23551731.0,53,rural,I-III,16.0,6.0,2.0,71,8,3455.8,5352.2,,2020
23550743.0,53,rural,I-III,10.0,10.0,5.0,42,6,3474.8,4752.3,,2020
23550737.0,53,rural,I-III,17.0,10.0,5.0,68,8,3748.2,5804,,2020
23550683.0,53,rural,I-III,16.0,21.0,4.0,89,9,3572.05,5248.3,,2020
23550594.0,53,rural,I-III,16.0,13.0,4.0,114,11,4553.46,6062.8,,2020
23550714.0,53,rural,I-III,17.0,13.0,4.0,56,8,3988.3,6161,,2020
23550648.0,53,rural,I-III,17.0,13.0,4.0,72,10,4370.1,5859.2,,2020
23550619.0,53,rural,I-III,15.0,14.0,3.0,56,7,3721.0,4561.1,,2020
23550694.0,53,rural,I-III,18.0,31.0,3.0,128,11,6465.0,7317.7,yes,2020
23550677.0,53,urban,I-III,21.0,14.0,3.0,151,11,6733.8,7002.7,,2020
23550772.0,53,rural,I-III,12.0,6.0,1.0,41,7,2906.7,3848,,2020
23550588.0,53,rural,I-III,14.0,11.0,1.0,41,4,3272.7,3980.6,,2020
23550625.0,53,rural,I-III,14.0,23.0,1.0,116,11,4682.88,5810.3,,2020
23550720.0,53,rural,I-III,15.0,16.0,1.0,106,11,5997.8,7276.3,,2020
23550654.0,53,rural,I-III,18.0,26.0,1.0,129,11,4776.38,6355.6,,2020
23550708.0,53,rural,I-III,19.0,48.0,1.0,203,11,6513.96,8189.2,yes,2020
23550766.0,53,urban,I-III,26.0,19.0,1.0,247,14,7166.4,10192.12,,2020
23550631.0,53,rural,I-III,17.0,15.0,0.0,68,7,3198.78,4686.4,,2020
25168798.0,53,rural,I-III,16.0,9.0,3.0,108,10,3794.3,5237.5,,2020
25167178.0,53,rural,I-III,13.0,7.0,2.0,52,8,2885.2,4445.3,,2020
25169007.0,53,rural,I-III,13.0,7.0,2.0,55,7,2560.7,3824.1,,2020
23549025.0,53,rural,I-III,17.0,8.0,5.0,92,11,3472.0,4509.7,,2020
23280628.0,53,rural,I-III,15.0,10.0,4.0,53,8,3516.5,4410.5,,2020
23548982.0,53,urban,I-III,42.0,17.0,10.0,437,22,10068.0,12807.5,yes,2020
23549013.0,53,rural,I-III,16.0,13.0,3.0,128,11,4533.7,5762.2,,2020
23280597.0,53,rural,I-III,16.0,15.0,3.0,130,11,4229.4,5640,,2020
23549036.0,53,rural,I-III,16.0,9.0,2.0,68,10,3291.0,4233.4,,2020
23280611.0,53,rural,I-III,16.0,12.0,2.0,81,10,4473.2,4789.6,,2020
23549007.0,53,rural,I-III,16.0,9.0,2.0,89,10,3634.2,4636.9,,2020
23280640.0,53,rural,I-III,17.0,12.0,2.0,179,11,4151.3,6503.4,,2020
23280634.0,53,rural,I-III,17.0,16.0,1.0,144,11,4062.7,6362.2,,2020
23548976.0,53,urban,I-III,32.0,25.0,1.0,276,15,8598.1,11026.7,yes,2020
23544027.0,53,rural,I-III,16.0,13.0,4.0,92,11,4457.0,6001,,2020
23543981.0,53,rural,I-III,17.0,10.0,2.0,131,11,4423.3,5570.3,,2020
23544010.0,53,rural,I-III,28.0,19.0,3.0,175,19,7445.7,9513.9,yes,2020
23544040.0,53,rural,I-III,15.0,9.0,1.0,74,10,3911.7,5876,,2020
23543967.0,53,rural,I-III,16.0,11.0,1.0,141,10,5467.3,7613.5,yes,2020
23544197.0,53,rural,I-III,16.0,12.0,0.0,135,11,4765.9,6573,yes,2020
23545104.0,53,rural,I-III,18.0,12.0,6.0,240,17,6610.96,9966.812,yes,2020
23545245.0,53,rural,I-III,16.0,20.0,3.0,221,11,7664.1,8637.24,,2020
23545143.0,53,rural,I-III,13.0,10.0,2.0,38,2,5112.2,5047.54,,2020
23545216.0,53,rural,I-III,7.0,6.0,1.0,29,2,2571.0,2407.59,,2020
23545179.0,53,rural,I-III,15.0,15.0,2.0,87,10,4252.753,6187.903,,2020
23545127.0,53,rural,I-III,16.0,12.0,2.0,180,11,5961.0,6864.07,,2020
23545268.0,53,rural,I-III,18.0,11.0,2.0,184,13,7340.2,9332.69,,2020
23545185.0,53,rural,I-III,28.0,21.0,3.0,398,19,15168.6,16325.81,yes,2020
23545110.0,53,rural,I-III,14.0,11.0,1.0,134,11,6001.6,5990.42,,2020
23545297.0,53,rural,I-III,14.0,16.0,0.0,174,11,5344.491,7749.518,,2020
23545133.0,53,rural,I-III,14.0,14.0,0.0,176,11,7174.0,8289.8,,2020
23542212.0,53,rural,I-III,17.0,7.0,4.0,106,11,3639.2,5468.8,,2020
23280404.0,53,rural,I-III,17.0,8.0,3.0,87,10,3373.5,4558.8,,2020
23542258.0,53,rural,I-III,18.0,10.0,3.0,145,11,4990.3,7271,,2020
23542181.0,53,rural,I-III,30.0,19.0,5.0,333,17,8289.0,11608,yes,2020
21065802.0,53,rural,I-III,14.0,7.0,2.0,56,8,2618.4,3639.3,,2020
23542347.0,53,rural,I-III,8.0,3.0,1.0,36,5,1663.7,2368.8,,2020
23542264.0,53,rural,I-III,17.0,9.0,2.0,102,11,3553.9,5180.9,,2020
23542169.0,53,rural,I-III,10.0,7.0,0.0,40,5,2414.8,3124.5,,2020
25168404.0,53,rural,I-III,14.0,12.0,5.0,68,10,3856.4,5526.4,,2020
25168195.0,53,rural,I-III,18.0,12.0,3.0,60,9,3855.8,5353.5,,2020
25168396.0,53,rural,I-III,14.0,10.0,2.0,70,8,3059.0,3438.8,,2020
25168215.0,53,rural,I-III,14.0,11.0,1.0,71,9,3807.1,5300.6,,2020
25168444.0,53,rural,I-III,16.0,11.0,1.0,155,11,4561.1,4843.6,,2020
25168410.0,53,rural,I-III,17.0,9.0,1.0,57,8,3422.8,4373.1,,2020
25168203.0,53,rural,I-III,17.0,12.0,1.0,59,7,3031.1,4623.8,,2020
25168172.0,53,rural,I-III,17.0,14.0,0.0,70,10,4053.2,5974.9,,2020
23544257.0,53,urban,I-III,19.0,17.0,7.0,202,11,5814.701,8295,,2020
23544333.0,53,rural,I-III,16.0,21.0,4.0,70,10,4185.959,2697,,2020
23544346.0,53,rural,I-III,17.0,12.0,4.0,86,11,4752.991,3351,,2020
23544240.0,53,urban,I-III,62.0,30.0,14.0,733,31,15998.241,30034,,2020
23544286.0,53,rural,I-III,27.0,16.0,6.0,235,15,8055.558,9602,yes,2020
23544412.0,53,rural,I-III,20.0,17.0,4.0,109,12,5991.344,4495,yes,2020
23544263.0,53,rural,I-III,17.0,13.0,3.0,101,11,4375.106,4209,,2020
23544234.0,53,urban,I-III,31.0,13.0,5.0,311,19,7169.965,12299,,2020
23544369.0,53,urban,I-III,21.0,11.0,3.0,141,11,5156.498,5884,,2020
23544300.0,53,rural,I-III,17.0,10.0,1.0,92,11,4087.918,3718,,2020
23544375.0,53,rural,I-III,20.0,14.0,1.0,123,11,4980.032,4985,,2020
23544406.0,53,rural,I-III,19.0,14.0,0.0,112,11,4767.113,4495,,2020
21064582.0,53,rural,I-III,15.0,10.0,4.0,100,11,3425.6,4956.1,,2020
21064576.0,53,rural,I-III,16.0,14.0,4.0,103,11,3747.0,5187.9,,2020
21064607.0,53,rural,I-III,18.0,13.0,4.0,130,10,4467.5,5974.3,,2020
