eoname,url
Яблунівська сільська рада,https://opendatabot.ua/c/04358632
"Відділ освіти, культури, молоді та спорту, соціального захисту населення Новомиколаївської сільської ради",https://opendatabot.ua/c/43915163
"Відділ освіти, молоді та спорту Медвинської сільської ради Білоцерківського району Київської області",https://opendatabot.ua/c/43913543
"Управління освіти, культури, молоді та спорту Зазимської сільської ради Броварського району Київської області",https://opendatabot.ua/c/44271446
"Відділ освіти, культури, молоді, спорту Берегометської селищної ради Вижницького району Чернівецької області",
Відділ освіти Донецької селищної ради Ізюмського району Харківської області,
Відділ освіти Червоноградської міської ради Львівської області,
Відділ освіти та гуманітарної політики Підкамінської селищної ради,
"Відділ освіти, молоді, спорту та зовнішніх зв'язків Пісківської селищної ради",
"Відділ освіти, культури, туризму, молоді та спорту Староушицької ради Кам’янець-Подільського району Хмельницької області",
Відділ освіти Гайсинської міської ради Вінницької області,
"Відділ освіти, культури, молоді та спорту виконавчого комітету Скороходівської селищної ради Полтавського району Полтавської області",
"Відділ освіти, молоді та спорту Коломацької селищної ради",
"Віідділ освіти, культури, молоді та спорту Кушугумської селищної ради Запорізького району Запорізької області",https://opendatabot.ua/c/44112394
"Департамент освіти, науки, молоді та спорту Хмельницької обласної державної адміністрації",https://opendatabot.ua/c/38482265
"Відділ освіти, культури, молоді та спорту Зеленопідської сільської ради територіальної громади Херсонської області",https://opendatabot.ua/c/43854991
"Відділ освіти, культури, туризму, молоді та спорту Софіївської сільської ради Бердянського району Запорізької області",https://opendatabot.ua/c/44038164
Відділ освіти виконавчого комітету Гребінківської міської ради Полтавської області,https://opendatabot.ua/c/41844913
"Відділ освіти, охорони здоров'я, культури, туризму та зовнішніх зв'язків Більшівцівської селищної ради Івано-Франківської області",https://opendatabot.ua/c/43952472
"Відділ освіти, культури, молоді та спорту Буської міської ради",https://opendatabot.ua/c/39685014
Відділ освіти Вовчанської міської ради,https://opendatabot.ua/c/43940048
"Відділ освіти, молоді та спорту Нехворощанської сільської ради Полтавського району Полтавської області",https://opendatabot.ua/c/43724001
Відділ з гуманітарних питань Овруцької міської ради Коростенського району Житомирської області,https://opendatabot.ua/c/41818470
"Відділ освіти, культури, молоді та спорту Понорницької селищної ради Новгород-Сіверського району Чернігівської області",https://opendatabot.ua/c/44045606
"Відділ освіти, культури, молоді та спорту виконавчого комітету Червоногригорівської селищної ради",https://opendatabot.ua/c/42603188
"Відділ освіти, молоді, спорту, культури і туризму Раухівської селищної ради Березівського району Одеської області",https://opendatabot.ua/c/44096307
"Управління освіти, культури, сім'ї, молоді та спорту виконавчих органів Маразліївської сільської ради Білгоро-Дністровського району одеської області",https://opendatabot.ua/c/40424663
"Відділ освіти, молоді та спорту Любарської селищної ради Житомирського району Житомирської області",https://opendatabot.ua/c/41865996
"Відділ освіти, культури, молоді та спорту виконавчого комітету Калинівської селищної ради Броварського району Київської області",https://opendatabot.ua/c/43459903
"Відділ освіти, культури, молоді, спорту та туризму Мурафської сільської ради Вінницької області",https://opendatabot.ua/c/43917485
"Відділ освіти, культури, молоді та спорту Талалаївської селищної ради Прилуцького району Чернігівської області",https://opendatabot.ua/c/44055284
Соціально-гуманітарний відділ Краснопільської сільської ради Бердичівського району Житомирської області,https://opendatabot.ua/c/44986455
"Відділ освіти, молоді та спорту Карлівської міської ради",https://opendatabot.ua/c/44104383
"Управління освіти, культури, сім'ї Дачненської сільської ради",https://opendatabot.ua/c/43922448
"Відділ освіти, культури, молоді та спорту Рівненської сільської ради",https://opendatabot.ua/c/42316102
Відділ освіти Красноградської міської ради Харківської області,https://opendatabot.ua/c/43956503
"Відділ освіти, молоді та спорту Дар’ївської сільської територіальної громади",https://opendatabot.ua/c/40698718
Відділ освіти Солонянської селищної ради,https://opendatabot.ua/c/41760708
Відділ освіти виконавчого комітету Миколаївської сільської ради Синельниківського району Дніпропетровської області,https://opendatabot.ua/c/41793136
Плодородненська сільська рада Мелітопольського району Запорізької області,https://opendatabot.ua/c/04352486
Управління освіти Южненської міської ради,https://opendatabot.ua/c/44018279
"Відділ освіти, культури, молоді та спорту Харитонівської сільської ради Житомирського району Житомирської області",https://opendatabot.ua/c/43986365
Відділ освіти виконкому Центрально-Міської районної у місті ради,https://opendatabot.ua/c/02142325
"Управління освіти, культури, молоді та спорту Старокозацької сільської ради Білгород-Дністровського району Одеської області",https://opendatabot.ua/c/42180111
"Відділ освіти, молоді і спорту, культури та туризму Миропільської сільської ради",https://opendatabot.ua/c/41092136
Відділ освіти управління гуманітарної політики Новотроїцької селищної ради,https://opendatabot.ua/c/43949166
Гуманітарний відділ Дубечненської сільської ради Ковельського району Волинської області,https://opendatabot.ua/c/43985983
Відділ освіти Добросинсько-Магерівської сільської ради Львівського району Львівської області,https://opendatabot.ua/c/44047556
"Відділ освіти, культури, молоді та спорту Хирівської міської ради",https://opendatabot.ua/c/43983888
Відділ освіти виконавчого комітету Чутівської селищної ради,https://opendatabot.ua/c/44116294
"Управління освіти, молоді та спорту виконавчого комітету Острозької міської ради",https://opendatabot.ua/c/44218340
"Відділ освіти, культури, молоді та спорту Смолінської селищної ради",https://opendatabot.ua/c/41798621
"Відділ освіти, молоді та спорту Новоуспенівської сільської ради Мелітопольського району Запорізької області",https://opendatabot.ua/c/26318076
Відділ освіти Управління з гуманітарних питань Сартанської селищної ВЦА Маріупольського району Донецької області,https://opendatabot.ua/c/44303839
Відділ освіти Жидачівської міської ради,https://opendatabot.ua/c/44145519
"Відділ освіти, культури, туризму, молоді та спорту Лихівської селищної ради",https://opendatabot.ua/c/44047886
"Відділ освіти, культури, молоді та спорту Вирівської сільської ради Сарненського району Рівненської області",https://opendatabot.ua/c/43996457
"Відділ освіти, культури, молоді та спорту Корнинської селищної ради Житомирського району Житомирської області",https://opendatabot.ua/c/44652609
Відділ освіти Брацлавської селищної ради Вінницької області,https://opendatabot.ua/c/43981016
"Відділ освіти, культури, молоді та спорту Старобогородчанської сільської ради територіальної громади",https://opendatabot.ua/c/41819908
"Відділ освіти, культури, молоді і спорту виконавчого комітету Хрестівської сільської ради",https://opendatabot.ua/c/41092805
Управління освіти і науки Броварської міської ради Броварського району Київської області,https://opendatabot.ua/c/02143838
"Відділ освіти, молоді та спорту Хорольської міської ради Лубенського району Полтавської області",https://opendatabot.ua/c/44133660
"Сектор освіти, культури , молоді та спорту Конятинської територіальної громади",
Відділ освіти та молоді виконавчого комітету Зіньківської міської ради Полтавської області,https://opendatabot.ua/c/44021166
Відділ освіти Хотінської селищної ради Сумського району Сумської області,https://opendatabot.ua/c/41073892
"Відділ освіти, культури, молоді та спорту Новослобідської сільської ради Конотопського району Сумської області",https://opendatabot.ua/c/41823411
"Відділ освіти, культури, молоді і спорту виконавчого комітету Головинської сільської ради",https://opendatabot.ua/c/43946825
"Відділ освіти, культури, молоді та спорту Берестівської сільської ради Берестівської об'єднаної територіальної громади",https://opendatabot.ua/c/41346754
"Відділ освіти, молоді та спорту Шацької селищної ради",https://opendatabot.ua/c/44045847
"Відділ освіти, молоді та спорту Зноб-Новгородської селищної ради",https://opendatabot.ua/c/41148056
"Відділ освіти, культури, сім'ї, молоді та спорту Добрянської селищної ради",https://opendatabot.ua/c/43919849
Головненська селищна рада Ковельського району Волинської області,https://opendatabot.ua/c/04333187
Відділ освіти Баранівської міської ради Новоград-Волинського району Житомирської області,https://opendatabot.ua/c/41067449
"Відділ освіти, медицини, молоді, спорту, культури та туризму Святогірської міської ради",https://opendatabot.ua/c/44059399
"Відділ освіти, молоді, спорту, культури та туризму Киїнської сільської ради Чернігівського району Чернігівської області",https://opendatabot.ua/c/44552214
"Відділ освіти, культури, молоді та спорту Великобірківської селищної ради",https://opendatabot.ua/c/44106333
"Відділ освіти, молоді та спорту Летичівської селищної ради Хмельницького району Хмельницької області",https://opendatabot.ua/c/41870723
"Відділ освіти, охорони здоров’я, культури, молоді та спорту Білківської сільської ради Хустського району Закарпатської області",https://opendatabot.ua/c/44000167
"Відділ освіти, молоді та спорту Олевської міської ради Коростенського району Житомирської області",https://opendatabot.ua/c/41411215
Відділ освіти Врадіївської селищної ради,https://opendatabot.ua/c/44004664
"Управління з питань освіти, молоді, спорту та розвитку культури Очеретинської селищної військово-цивільної адміністрації Покровського району Донецької області",https://opendatabot.ua/c/44206508
"Відділу освіти, молоді та спорту Давидівської сільської ради Львівського району Львівської області",https://opendatabot.ua/c/41188209
Відділ освіти Квітневої сільської ради Житомирського району Житомирської області,https://opendatabot.ua/c/26192563
"Управління освіти, молоді та спорту Петриківської селищної ради",https://opendatabot.ua/c/42664633
"Відділ освіти, культури та спорту Кельменецької селищної ради",https://opendatabot.ua/c/41798621
"Відділ освіти, сім’ї, молоді, спорту, культури та туризму виконавчого комітету Іване-Пустенської сільської ради",https://opendatabot.ua/c/43907959
"Відділ освіти,культури,молоді та спорту Щиборівської сільської ради Хмельницького району Хмельницької області",https://opendatabot.ua/c/43483391
"Управління освіти, культури, туризму, молоді та спорту Доброславської селищної ради",https://opendatabot.ua/c/44082496
"Відділ освіти, культури, молоді та спорту Чернеччинської сільської ради",https://opendatabot.ua/c/44040236
Відділ освіти Первомайської селищної ради,https://opendatabot.ua/c/44050946
"Відділ освіти, молоді та спорту Сухополов'янської сільської ради",https://opendatabot.ua/c/44017558
"Відділ освіти, молоді та спорту Сокальської міської ради Львівської області",https://opendatabot.ua/c/43954307
Відділ освіти виконавчого комітету Новоселівської сільської ради Полтавського району,https://opendatabot.ua/c/43743218
"Відділ освіти, молоді та спорту Кириківської селищної ради Охтирського району Сумської області",https://opendatabot.ua/c/38043810
"Відділ освіти,культури,молоді та спорту Петровірівської сільської ради Березівського району",https://opendatabot.ua/c/43483391
"Відділ освіти, культури, молоді та спорту Солоницівської селищної ради",https://opendatabot.ua/c/41798621
"Відділ освіти, молоді, спорту, культури і туризму Горінчівської сільської ради",https://opendatabot.ua/c/44248600
Гуманітарний відділ Української сільської ради Синельниківського району Дніпропетровської області,https://opendatabot.ua/c/43115326
"Відділ освіти, молоді та спорту Ланчинської селищної ради",https://opendatabot.ua/c/44398501
"Відділ освіти, культури, молоді, спорту і туризму Курісовська сільськоі ради",https://opendatabot.ua/c/44047336
Відділ освіти Мереф'янської міської ради,https://opendatabot.ua/c/41583014
"Відділ освіти, культури та спорту Мартинівської сільської ради",https://opendatabot.ua/c/43956519
Відділ освіти Жовківської міської ради Львівського району Львівської області,https://opendatabot.ua/c/44059967
Управління освіти Костянтинівської міської ради,https://opendatabot.ua/c/02142879
Седнівський ліцей Седнівської селищної ради Чернігівського району Чернігівської області,https://opendatabot.ua/c/26543755
Антонівська сільська рада Вараського району Рівненської області,https://opendatabot.ua/c/04388136
Відділ освіти Болградської міської ради Одеської області,https://opendatabot.ua/c/44047320
"Управління освіти,культури,сім’ї, молоді, спорту та туризму Мологівської сільської ради Одеської області",https://opendatabot.ua/c/42235846
"Відділ освіти, культури, молоді та спорту Христинівської міської ради",https://opendatabot.ua/c/43922034
Відділ освіти Народицької селищної ради Коростенського району Житомирської області,https://opendatabot.ua/c/40208700
Відділ освіти Щербанівської сільської ради Полтавського району Полтавської області,https://opendatabot.ua/c/42067434
"Відділ освіти, культури, молоді та спорту Злинської сільської ради",
Відділ освіти Чернівецької селищної ради Вінницької області,https://opendatabot.ua/c/44077622
"Відділ освіти, молоді та спорту Виконавчого комітету Томаківської селищної ради Дніпропетровської області",https://opendatabot.ua/c/36730231
Відділ освіти Мурованської сільської ради об'єднаної територіальної громади Львівського району Львівської області,https://opendatabot.ua/c/22373664
"Відділ освіти, молоді і спорту Карпівської сільської ради Криворізького району Дніпропетровської області",https://opendatabot.ua/c/41807012
"Відділ освіти, молоді та спорту виконавчого комітету Полонської міської ради об'єднаної територіальної громади",https://opendatabot.ua/c/40212984
"Відділ освіти, молоді та спорту Межівської селищної ради",https://opendatabot.ua/c/41796210
Гуманітарний відділ Ланнівської сільської ради,https://opendatabot.ua/c/44582317
Відділ освіти виконавчого комітету Лохвицької міської ради Миргородського району Полтавської області,https://opendatabot.ua/c/41814742
Управління гуманітарного розвитку та соціального захисту населення виконавчого комітету Гірської сільської ради Бориспільського району Київської області,https://opendatabot.ua/c/44070248
"Відділ освіти, молоді та спорту, культури і туризму Ганнівської сільської ради",https://opendatabot.ua/c/41827107
"Відділ освіти, молоді та спорту Андрушівської міської ради Бердичівського району Житомирської області",https://opendatabot.ua/c/45028529
Відділ з гуманітарних питань Великолюбінської селищної ради,https://opendatabot.ua/c/43205042
Управління освіти Сєвєродонецької міської військово-цивільної адміністрації Сєвєродонецького району Луганської області,https://opendatabot.ua/c/02141973
"Відділ освіти, молоді, спорту, культури, туризму та охорони здоров'я Нижньоворітської сільської ради",https://opendatabot.ua/c/02147836
"Відділ освіти, культури, молоді та спорту Вапнярської селищної ради об'єднаної територіальної громади Вінницької області",https://opendatabot.ua/c/41497423
"Відділ освіти, молоді та спорту Золочівської селищної ради",https://opendatabot.ua/c/42264877
"Відділ освіти, культури, молоді та спорту виконавчого комітету Старосільської сільської ради Сарненського району Рівненської області",https://opendatabot.ua/c/40226468
Гуманітарний відділ Доросинівської сільської ради,
Відділ освіти Білогородської сільської ради Бучанського району Київської області,https://opendatabot.ua/c/44145304
"Відділ освіти, культури, сім'ї, молоді та спорту Батуринської міської ради",https://opendatabot.ua/c/44054191
"Відділ освіти, культури, молоді, спорту та туризму Томашівської сільської ради",https://opendatabot.ua/c/44279136
"Відділ освіти, культури і туризму Турківської міської ради",https://opendatabot.ua/c/43932524
Гуманітарний відділ Поворської сільської ради Ковельського району Волинської області,https://opendatabot.ua/c/43983170
"Відділ освіти, молоді та спорту Северинівської сільської ради Вінницької області",https://opendatabot.ua/c/44136504
"Відділ освіти,культури,молоді та спорту Сатанівської селищної ради Хмельницької області",https://opendatabot.ua/c/44343122
"Відділ освіти, молоді та спорту, культури, туризму виконавчого комітету Михайлівської селищної ради Василівського району Запорізької області",https://opendatabot.ua/c/41285807
"Відділ освіти, культури, молоді та спорту Тернуватської селищної ради",https://opendatabot.ua/c/44065816
"Відділ освіти, культури, молоді та спорту Самгородоцької сільської ради Вінницької області",https://opendatabot.ua/c/44060535
"Відділ освіти, молоді, спорту та гуманітарних питань Павлівської сільської ради",https://opendatabot.ua/c/44054596
"Відділ освіти, культури, сім’ї, молоді і спорту Гримайлівської селищної ради",https://opendatabot.ua/c/44037815
Відділ освіти Барської міської ради Вінницької області,https://opendatabot.ua/c/41299207
Гуманітарний відділ виконавчого комітету Старосамбірської міської ради Самбірського району Львівської області,https://opendatabot.ua/c/44218120
"Відділ освіти, молоді та спорту Савранської селищної ради",https://opendatabot.ua/c/44141975
"Відділ з питань освіти, молоді і спорту Золочівської міської ради Золочівського району Львівської області",https://opendatabot.ua/c/43978239
"Відділ освіти, молоді та спорту, культури та туризму Окнянської селищної ради",https://opendatabot.ua/c/43915163
Управління освіти та гуманітарної політики Уманської міської ради,https://opendatabot.ua/c/44308884
"Відділ освіти, культури, молоді та спорту Доманівської селищної ради",https://opendatabot.ua/c/41369635
"Відділ освіти, культури, туризму, молоді та спорту виконавчого комітету Глодоської сільської ради",https://opendatabot.ua/c/43915163
"Відділ освіти, молоді та спорту Зеленогірської селищної ради",https://opendatabot.ua/c/44007749
"Відділ освіти, культури, туризму, молоді та спорту, охорони здоров'я Андрівської сільської ради Бердянського району Запорізької області",https://opendatabot.ua/c/44392824
"Відділ освіти, молоді та спорту Березівської сільської ради Шосткинського району Сумської області",https://opendatabot.ua/c/40202798
Відділ освіти Комишнянської селищної ради,https://opendatabot.ua/c/43991239
"Відділ освіти, молоді, спорту та культури Розівської селищної ради Пологівського району Запорізької області",https://opendatabot.ua/c/42705721
Гуманітарний відділ виконавчого комітету Оваднівської сільської ради,https://opendatabot.ua/c/44450000
"Відділ освіти, культури, молоді та спорту Юр'ївської селищної ради",https://opendatabot.ua/c/43543552
"Відділ освіти, культури, молоді, спорту та туризму Нижньосироватської сільської ради Сумського району Сумської області",https://opendatabot.ua/c/41080894
"Відділ освіти, молоді, спорту та культури Суворовської селищної ради Ізмаїльського району Одеської області",https://opendatabot.ua/c/44153933
"Відділ освіти, культури, молоді та спорту Близнюківської селищної ради Лозівського району Харківської області",https://opendatabot.ua/c/43966113
"Відділ освіти, молоді та спорту Чемеровецької селищної ради Кам'янець-Подільського району Хмельницької області",https://opendatabot.ua/c/41150018
"Відділ освіти, молоді та спорту Калинівської міської ради Вінницької області",https://opendatabot.ua/c/40385478
"Відділ освіти, культури, молоді та спорту Маловільшанської сільської ради Білоцерківського району Київської області",https://opendatabot.ua/c/44037679
Тараканівська сільська рада,https://opendatabot.ua/c/04385403
Відділ освіти Кальчицької сільської ради,https://opendatabot.ua/c/44042123
"Відділ освіти, культури, молоді та спорту Бабчинецької сільської ради Могилів-Подільського району Вінницької області",https://opendatabot.ua/c/04326520
Управління гуманітарної політики Камінь-Каширської міської ради,https://opendatabot.ua/c/43981367
Відділ освіти Романівської селищної ради Житомирського району Житомирської області,https://opendatabot.ua/c/43991422
Відділ освіти Менської міської ради,https://opendatabot.ua/c/41626927
"Відділ освіти, культури, молоді та спорту виконавчого комітету Красноріченської селищної ради Сватівського району Луганської області",https://opendatabot.ua/c/42705721
Відділ освіти Яготинської міської ради,https://opendatabot.ua/c/44098913
Відділ освіти виконавчого комітету Гоголівської селищної ради,https://opendatabot.ua/c/41820028
Відділ освіти виконкому Довгинцівської районної в місті ради,https://opendatabot.ua/c/04544501
Відділ освіти Пулинської селищної ради Житомирського району Житомирської області,https://opendatabot.ua/c/25308394
"Відділ освіти, культури, спорту та туризму Вільхуватської сільської ради",https://opendatabot.ua/c/44047336
"Відділ освіти,культури,молоді і спорту Великохутірської територіальної громади",https://opendatabot.ua/c/41430128
"Управління освіти, культури, молоді, спорту та туризму Коцюбинської селищної ради",https://opendatabot.ua/c/44151538
Управління освіти Підгаєцької міської ради,https://opendatabot.ua/c/43956750
"Відділ освіти, культури, молоді, спорту та туризму Тиврівської селищної ради Вінницької області",https://opendatabot.ua/c/44050642
Відділ освіти Кагарлицької міської ради,https://opendatabot.ua/c/44098705
Відділ освіти Пустомитівської міської ради,https://opendatabot.ua/c/44069391
"Управління освіти, культури, молоді і спорту Великодимерської селищної ради",https://opendatabot.ua/c/44106878
Відділ освіти Решетилівської міської ради,https://opendatabot.ua/c/44147212
Управління гуманітарної політики Таїровської селищної ради,https://opendatabot.ua/c/42963923
"Відділ освіти, молоді та спорту Машівської селищної ради Полтавського району Полтавської області",https://opendatabot.ua/c/42395100
Відділ освіти та соціально-культурної сфери Словечанської сільської ради Коростенського району Житомирської області,https://opendatabot.ua/c/40895972
"Відділ освіти, культури, молоді та спорту Святовасилівської сільської ради Дніпровського району Дніпропетровської області",https://opendatabot.ua/c/42743463
"Управління освіти, молоді, спорту, культури і туризму Маяківської ОТГ",https://opendatabot.ua/c/04377747
"Управління освіти, науки, молоді та спорту Новолатівської сільської ради Криворізького району Дніпропетровської області",https://opendatabot.ua/c/41062424
"Відділ освіти, культури, молоді та спорту Оболонської сільської ради Полтавської області",https://opendatabot.ua/c/43910982
Відділ освіти та спорту Брусилівської селищної ради Житомирського району Житомирської області,https://opendatabot.ua/c/41097447
Відділ освіти Липецької сільської ради,https://opendatabot.ua/c/44056403
"Відділ освіти, культури, молоді, спорту та туризму Зарічанської сільської ради",https://opendatabot.ua/c/43993634
"Відділ освіти, молоді та спорту Калинівської селищної ради Фастівського району Київської області",https://opendatabot.ua/c/44064021
"Відділ освіти, молоді та спорту Печенізької селищної ради",https://opendatabot.ua/c/43934830
"Відділ освіти, культури, розвитку туризму,молоді та спорту ради Красненської селищної ради Золочівського району",https://opendatabot.ua/c/43971485
Дубрівська сільська рада (методичний кабінет) Новоград-Волинського району Житомирської області,https://opendatabot.ua/c/43779951
"Відділ освіти, культури, сім'ї, молоді та спорту Комарівської сільської ради",https://opendatabot.ua/c/41855731
"Відділ освіти, сім'ї, молоді та спорту, культури та туризму Виконавчого комітету Першотравневської сільської ради",https://opendatabot.ua/c/41887496
"Відділ з питань гуманітарної політики (освіта, культура, туризм, молоді та спорту) Борівської селищної ради",https://opendatabot.ua/c/44087740
"Відділ освіти, молоді та спорту Часовоярської міської ради",https://opendatabot.ua/c/43956058
Управління з гуманітарних питань Здолбунівської міської ради,https://opendatabot.ua/c/44121753
Відділ освіти Новоайдарської селищної ради,https://opendatabot.ua/c/43971961
"Відділ освіти, культури, молоді та спорту Цебриківської селищної ради Роздільнянського району Одеської області",https://opendatabot.ua/c/42295601
"Відділ освіти, культури, спорту, молодіжної та соціальної політики Нараївської сільської ради",https://opendatabot.ua/c/44033132
Відділ освіти Мар'янівської сільської ради Новоукраїнського району Кіровоградської області,https://opendatabot.ua/c/44145409
"Відділ освіти, сім'ї, молоді та спорту Любецької селищної ради",https://opendatabot.ua/c/44054191
Відділ освіти виконавчого комітету Путивльської міської ради Сумської області,https://opendatabot.ua/c/44113047
"Відділ освіти, молоді та спорту Шевченківської сільської ради Миколаївської області",https://opendatabot.ua/c/41446295
"Відділ освіти, культури, молоді, спорту та туризму Михайлюцької сільської ради",https://opendatabot.ua/c/44226126
Управління освіти Саф’янівської сільської ради Одеської області Ізмаїльського району,https://opendatabot.ua/c/44055279
"Відділ освіти, культури, молоді та спорту виконавчого комітету Степненської сільської ради",https://opendatabot.ua/c/44004706
"Відділ освіти, культури, молоді та спорту Старосілецької сільської ради Житомирського району Житомирської області",https://opendatabot.ua/c/44013553
"Відділ освіти Управління освіти, культури, молоді, спорту, соціального захисту та охорони здоров'я Горохівської міської ради",https://opendatabot.ua/c/44045779
Відділ освіти виконавчого комітету Чулаківської сільської ради,https://opendatabot.ua/c/44052058
Гуманітарний відділ Забродівської сільської ради,https://opendatabot.ua/c/41837204
"Відділ освіти, охорони здоров'я, культури, туризму, молоді та спорту Матусівської сільської ради",https://opendatabot.ua/c/02147836
"Відділ освіти, молоді та спорту Липоводолинської селищної ради",https://opendatabot.ua/c/43356036
Відділ освіти Чорноморської селищної ради,https://opendatabot.ua/c/05406623
"Відділ освіти,культури, молоді та спорту Меденицької селищної ради",https://opendatabot.ua/c/44086506
"Відділ освіти, молоді та спорту Виконавчого комітету Девладівської сільської ради",https://opendatabot.ua/c/43383693
Департамент освіти Полтавської міської ради,https://opendatabot.ua/c/02145725
"Управління освіти, культури, молоді та спорту Міловської селищної ради",https://opendatabot.ua/c/43954684
"Відділ освіти, культури, туризму, молоді та спорту Корецької міської ради",https://opendatabot.ua/c/43929176
Управління освіти і науки Новоград-Волинської міської ради Житомирської області,https://opendatabot.ua/c/02143229
"Відділ освіти, молоді та спорту Коростишівської міської ради Житомирського району Житомирської області",https://opendatabot.ua/c/41176874
"Відділ освіти, сім’ї, молоді, спорту, культури і туризму Сутисківської селищної ради Вінницької області",https://opendatabot.ua/c/43917726
Відділ освіти Авдіївської міської військово-цивільної адміністрації Покровського району Донецької області,https://opendatabot.ua/c/44312623
"Відділ освіти, культури, молоді та спорту Острицької сільської ради",https://opendatabot.ua/c/44047336
"Відділ освіти, культури, молоді та спорту Таврійської міської ради",https://opendatabot.ua/c/44103602
"Відділ освіти, сім’ї, молоді та спорту Недригайлівської селищної ради Роменського району Сумської області",https://opendatabot.ua/c/41095612
"Відділ освіти, культури, молоді та спорту Степанівської сільської ради",https://opendatabot.ua/c/41852055
"Відділ освіти, сім""ї, молоді, спорту, культури та туризму Зорянської сільської ради Рівненського району Рівненської області",https://opendatabot.ua/c/44108649
"Відділ освіти,молоді та спорту виконавчого комітету Теофіпольської селищної ради Хмельницької області",https://opendatabot.ua/c/43922872
"Управління освіти, молоді та спорту Миргородської міської ради Полтавської області",https://opendatabot.ua/c/04590719
