regname,eotype,areaname,eoname,DISO,EDRPOU,year,KOATUU_2020_reg,EDRPOU_checked,id
Тернопільська область,село,місто Чортків,Білівська загальноосвітня школа І-ІІІ ступенів,18512,24618851,2019,61,25940738,блвськазагальноосвтняшкола3ступен
Тернопільська область,село,Бережанський район,"Куропатницький навчально-виховний комплекс ""Загальноосвітній _x000D_
навчальний заклад І-ІІІ ступенів - дошкільний навчальний заклад"" _x000D_
_x000D_
",17752,24629346,2019,61,24629346,куропатницькийнавчальновиховнийкомплексзагальноосвтнйх000dнавчальнийзаклад3ступдошкльнийнавчальнийзакладх000dх000
Тернопільська область,місто,Бучацький район,"Бучацька загальноосвітня школа І-ІІІ ступенів №1, Бучацької районної ради, Тернопільської області",17851,24623295,2019,61,24623295,бучацьказагальноосвтняшкола3ступ1бучацькатернопльськаобл
Тернопільська область,місто,Бучацький район,Бучацький ліцей,17867,24623303,2019,61,44797264,бучацькийлце
Тернопільська область,село,Гусятинський район,Загальноосвітня школа І-ІІІ ступенів с. Раштівці,17925,23594717,2019,61,23594717,загальноосвтняшкола3ступсраштвц
Тернопільська область,село,Заліщицький район,Загальноосвітня школа I - III ступенів с. Садки Заліщицького району Тернопільської обл.,17969,24625213,2019,61,24625213,загальноосвтняшкола3ступссадкитернопльськаоб
Тернопільська область,село,Збаразький район,Доброводівська загальноосвітня школа І-ІІІ ступенів Доброводівської сільської ради Збаразького району Тернопільської області,18029,42422060,2019,61,21146937,доброводвськазагальноосвтняшкола3ступдоброводвськатернопльськаобл
Тернопільська область,село,Зборівський район,"Гає-Розтоцький навчально - виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів - дошкільний навчальний заклад"" Зборівського району Тернопільської області",18063,23594060,2019,61,23594060,гарозтоцькийнавчальновиховнийкомплексзагальноосвтняшкола3ступдошкльнийнавчальнийзакладтернопльськаобл
Тернопільська область,село,Лановецький район,Білозірська загальноосвітня школа І-ІІІ ступенів Лановецької районної ради Тернопільської області,18214,02462309,2019,61,24622309,блозрськазагальноосвтняшкола3ступлановецькатернопльськаобл
Тернопільська область,село,Лановецький район,Снігурівська загальноосвітня школа І-ІІІ ступенів,18220,24622367,2019,61,22060818,снгурвськазагальноосвтняшкола3ступен
Тернопільська область,село,Чортківський район,Базарська загальноосвітня школа І-ІІІ ступенів,18511,24618839,2019,61,06670374,базарськазагальноосвтняшкола3ступен
Тернопільська область,село,Чортківський район,"Горішньовигнанський навчально-виховний комплекс Чортківської районної ради Тернопільської області ""загальноосвітній навчальний заклад І - ІІІ ступенів - дошкільний навчальний заклад""",18515,24618868,2019,61,24618868,горшньовигнанськийнавчальновиховнийкомплексчортквськатернопльськаоблзагальноосвтнйнавчальнийзаклад3ступдошкльнийнавчальнийзакла
Тернопільська область,село,Шумський район,Матвіївська загальноосвітня школа І-ІІІ ступенів - дитячий садок_x000D_,18569,42418646,2019,61,42418646,матввськазагальноосвтняшкола3ступдитячийсадокх000
Тернопільська область,село,Байковецька сільська ОТГ,"Комунальний заклад навчально-виховний комплекс «Лозівська загальноосвітня школа І-ІІІ ст. - дошкільний навчальний заклад»_x000D_
Байковецької сільської ради_x000D_
Тернопільського району_x000D_
Тернопільської області",18490,24624705,2019,61,24624705,навчальновиховнийкомплекслозвськазагальноосвтняшкола3ступдошкльнийнавчальнийзакладх000dбайковецьках000dтернопльськогоух000dтернопльськаобл
Тернопільська область,село,Іванівська сільська ОТГ,Іванівська загальноосвітня школа І-ІІІ ступенів,18363,37624934,2019,61,24619750,ванвськазагальноосвтняшкола3ступен
Тернопільська область,село,Іванівська сільська ОТГ,Ілавченська загальноосвітня школа І-ІІІ ступенів,18364,23596889,2019,61,23596389,лавченськазагальноосвтняшкола3ступен
Тернопільська область,село,Колиндянська сільська ОТГ,Великочорнокінецька загальноосвітня школа І-ІІІ ступенів,18514,24688934,2019,61,24618934,великочорнокнецьказагальноосвтняшкола3ступен
Тернопільська область,місто,Теребовлянська міська ОТГ,Опорний заклад Теребовлянська загальноосвітня школа І-ІІІ ступенів №1 Теребовлянської міської ради Тернопільської обл.,18369,21163309,2019,61,21163309,опорнийзакладтеребовлянськазагальноосвтняшкола3ступ1теребовлянськатернопльськаоб
Тернопільська область,місто,Гримайлівська селищна ОТГ,"Загальгоосвітня школа І-ІІІ ступенів ім. Пулюя смт. Гримайлів_x000D_ Гусятинського району_x000D_
Тернопільської області",17910,23594887,2019,61,23594887,загальгоосвтняшкола3ступменпулюясмтгримайлвх000dгусятинськогоух000dтернопльськаобл
Тернопільська область,село,Борсуківська сільська ОТГ,Борщівська загальноосвітня школа І-ІІІ ступенів імені Героя Радянського Союзу Ярослава Павловича Горошка Борсуківської сільської ради Лановецького району Тернопільської області,18216,24622321,2019,61,24622321,борщвськазагальноосвтняшкола3ступменгероярадянськогосоюзуярославапавловичагорошкаборсуквськатернопльськаобл
Тернопільська область,село,Трибухівська сільська ОТГ,"Трибухівська загальноосвітня школа І-ІІІ ступенів_x000D_
",17865,24623148,2019,61,24623148,трибухвськазагальноосвтняшкола3ступх000
Тернопільська область,місто,Зборівська міська ОТГ,Зборівська державна українська гімназія ім. Романа Завадовича Зборівської ОТГ Тернопільської області,18058,21137140,2019,61,21137140,зборвськадержавнаукранськагмназяменроманазавадовичазборвськаотгтернопльськаобл
Тернопільська область,місто,Копичинецька міська ОТГ,Загальноосвітня школа І-ІІІ ступенів №2 м. Копичинець,17912,23594870,2019,61,23594870,загальноосвтняшкола3ступ2мкопичинец
Тернопільська область,село,Копичинецька міська ОТГ,Загальноосвітня школа І-ІІІ ступенів села Гадинківці,17916,23594539,2019,61,23594539,загальноосвтняшкола3ступсгадинквц
Тернопільська область,місто,Монастириська міська ОТГ,Монастириський заклад загальної середньої освіти І- ІІІ ступенів Монастириського району Тернопільської області,18269,23593540,2019,61,23593540,монастириський3ступтернопльськаобл
Тернопільська область,місто,Тернопільська міська ОТГ,Тернопільська загальноосвітня школа І-ІІІ ступенів №23 Тернопільської області Тернопільської міської ради,18444,14030789,2019,61,14030789,тернопльськазагальноосвтняшкола3ступ23тернопльськаоблтернопльськао
Харківська область,місто,місто Харків,"Харківська загальноосвітня школа _x000D_
І-ІІІ ступенів №150 _x000D_
Харківської міської ради Харківської області",11552,23907317,2019,63,23907317,харквськазагальноосвтняшколах000d3ступ150х000dхарквськахарквськаобл
Харківська область,місто,місто Харків,"Комунальний заклад ""Харківська спеціалізована школа І-ІІІ ступенів _x000D_
 з поглибленим вивченням окремих предметів №16 Харківської _x000D_
міської ради Харківської області імені В.Г. Сергєєва""",11578,23917178,2019,63,23917178,харквськаспецалзованашкола3ступх000dзпоглибленимвивченямокремихпредметв16харквськах000dхарквськаоблменвгсергв
Харківська область,місто,місто Харків,Харківська загальноосвітня школа І-ІІІ ступенів №100 ім.А.С.Макаренка Харківської міської ради Харківської області,11586,24489081,2019,63,24489081,харквськазагальноосвтняшкола3ступ100менасмакаренкахарквськахарквськаобл
Харківська область,місто,місто Харків,Харківська загальноосвітня школа I-III степенів №20 Харківської міської ради Харківської області,11597,22645789,2019,63,22645789,харквськазагальноосвтняшкола3степенв20харквськахарквськаобл
Харківська область,місто,місто Харків,Харківська гімназія № 46 ім. М.В. Ломоносова Харківської міської ради Харківської області,11599,22645938,2019,63,22645938,харквськагмназя46менмвломоносовахарквськахарквськаобл
Харківська область,місто,місто Харків,"Комунальний заклад ""Харківська загальноосвітня школа І-ІІІ ступенів №136 _x000D_
Харківської міської ради Харківської області _x000D_
імені Героя Радянського Союзу П.Д. Говоруненка""",11625,23912577,2019,63,23912577,харквськазагальноосвтняшкола3ступ136х000dхарквськахарквськаоблх000dменгероярадянськогосоюзупдговоруненк
Харківська область,місто,місто Харків,Харківська загальноосвітня школа І-ІІІ ступенів №31 Харківської міської ради Харківької області,11635,24484066,2019,63,24484066,харквськазагальноосвтняшкола3ступ31харквськахарквькаобл
Харківська область,село,місто Люботин,"Караванська загальноосвітня школа І-ІІІ ступенів Люботинської міської ради Харківської області_x000D_
",13638,24334349,2019,63,24334349,караванськазагальноосвтняшкола3ступлюботинськахарквськаоблх000
Харківська область,місто,місто Первомайськ,"комунальний заклад ""Первомайський ліцей №6_x000D_
Первомайської міської ради Харківської області"" ",12175,23335890,2019,63,23335890,первомайськийлцей6х000dпервомайськахарквськаобл
Харківська область,село,Близнюківський район,Софіївська Перша загальноосвітня школа I- III ступенів Близнюківської районної ради Харківської області,11941,25864701,2019,63,25864701,софвськапершазагальноосвтняшкола3ступблизнюквськахарквськаобл
Харківська область,село,Зміївський район,Соколівський навчально-виховний комплекс (загальноосвітній навчальний заклад І - ІІІ ступенів - дошкільний навчальний заклад) імені Героя Рядянського Союзу Отакара Яроша Зміївської районної ради Харківської області,11875,33292707,2019,63,33292707,соколвськийнавчальновиховнийкомплексменгероярядянськогосоюзуотакараярошазмвськахарквськаобл
Харківська область,село,Зміївський район,"Комунальний заклад ""Геніївська загальноосвітня школа I-III ступенів імені Героя Радянського Союзу І.І.Протопопова Зміївської районної ради Харківської області""",11878,33460404,2019,63,33460404,генвськазагальноосвтняшкола3ступменгероярадянськогосоюзупротопоповазмвськахарквськаобл
Харківська область,місто,Краснокутський район,"КРАСНОКУТСЬКА ГІМНАЗІЯ ІМЕНІ ГЕРОЯ РАДЯНСЬКОГО СОЮЗУ І.Н.НЕСТЕРОВА КРАСНОКУТСЬКОЇ РАЙОННОЇ РАДИ ХАРКІВСЬКОЇ ОБЛАСТІ_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
",13652,24330883,2019,63,24330883,краснокутськагмназяменгероярадянськогосоюзунестеровакраснокутськахарквськаоблх000dх000dх000dх000dх000dх000dх000dх000
Харківська область,село,Нововодолазький район,"комунальний заклад ""Охоченський ліцей Нововодолазької районної ради Харківської області""",12198,02146452,2019,63,22682402,охоченськийлцейнововодолазькахарквськаобл
Харківська область,місто,Печенізький район,"Комунальний заклад ""Печенізький ліцей ім. Г. Семирадського"" Печенізької районної ради Харківської області",11799,22705864,2019,63,22705864,печензькийлцейменгсемирадськогопечензькахарквськаобл
Харківська область,місто,Харківський район,Будянська загальнооосвітня школа І-ІІІ ступенів № 2 Харківської районної ради Харківської області,4789,25779496,2019,63,25779496,будянськазагальнооосвтняшкола3ступ2харквськахарквськаобл
Харківська область,місто,Лозівська міська ОТГ,"Лозівський навчально - виховний комплекс ""загальноосвітній навчальний заклад - дошкільний навчальний заклад № 8 "" Лозівської міської ради Харківської області_x000D_",12182,24135130,2019,63,24135130,лозвськийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзакладдошкльнийнавчальнийзаклад8лозвськахарквськаоблх000
Херсонська область,місто,місто Херсон,"Херсонський навчально-виховний комплекс ""Загальноосвітня школа ІІ ступеня-ліцей журналістики, економіки та правознавства"" Херсонської міської ради",6423,00751167,2019,65,24114961,херсонськийнавчальновиховнийкомплексзагальноосвтняшколаступлцейжурналстикиекономкитаправознавствахерсонськао
Херсонська область,місто,місто Херсон,Херсонська загальноосвітня школа I-III ступенів №44 Херсонської міської ради,6430,02146713,2019,65,24114613,херсонськазагальноосвтняшкола3ступ44херсонськао
Херсонська область,місто,Бериславський район,Козацький ліцей Новокаховської міської ради Херсонської області,6420,25649262,2019,65,25649262,козацькийлцейновокаховськахерсонськаобл
Херсонська область,село,Бериславський район,"Одрадокам'янський заклад повної загальної середньої освіти_x000D_
Бериславської районної ради_x000D_
Херсонської області",6929,25648848,2019,65,25648848,одрадокамянськийзакладповназагальнасередньаосвтих000dбериславськах000dхерсонськаобл
Херсонська область,село,Бериславський район,Веселівський ліцей Новокаховської міської ради Херсонської області,7085,24953348,2019,65,24953348,веселвськийлцейновокаховськахерсонськаобл
Херсонська область,село,Бiлозерський район,Велетенська загальноосвітня школа І-ІІІ ступенів Білозерської райради Херсонської області,7069,38188738,2019,65,24749286,велетенськазагальноосвтняшкола3ступблозерськарайрадихерсонськаобл
Херсонська область,село,Бiлозерський район,Інгулецька загальноосітня школа І-ІІІ ступенів Білозерської районної ради Херсонської області,7150,24752986,2019,65,24752986,нгулецьказагальноостняшкола3ступблозерськахерсонськаобл
Херсонська область,село,Високопiльський район,"Комунальний заклад ""Іванівський навчально-виховний комплекс"" Загальноосвітня школа І-ІІІ ступенів - дитячий садок""",2591,38186416,2019,65,25566346,ванвськийнавчальновиховнийкомплексзагальноосвтняшкола3ступдитячийсадо
Херсонська область,село,Голопристанський район,"Малокопанівська загальноосвітня школа І-ІІІ ступенів, Малокопанівської сільської ради, Голопристанського району, Херсонської області.",7685,24953182,2019,65,24953182,малокопанвськазагальноосвтняшкола3ступмалокопанвськахерсонськаобл
Херсонська область,село,Iванiвський район,Агайманська загальноосвітня школа І-ІІІ ступенів Іванівського району Херсонської області,6642,24750579,2019,65,24750579,агайманськазагальноосвтняшкола3ступхерсонськаобл
Херсонська область,село,Iванiвський район,Новодмитрівська загальноосвітня школа І-ІІІ ступенів Іванівського району Херсонської області,6693,24750527,2019,65,24750527,новодмитрвськазагальноосвтняшкола3ступхерсонськаобл
Херсонська область,село,Каховський район,Чорнянська загальноосвітня школа І-ІІІ ступенів Каховської районної ради Херсонської області,7414,24963097,2019,65,24963097,чорнянськазагальноосвтняшкола3ступкаховськахерсонськаобл
Херсонська область,село,Каховський район,Коробківська загальноосвітня школа І-ІІІ ступенів Каховської районної ради Херсонської області,7462,24963105,2019,65,24963105,коробквськазагальноосвтняшкола3ступкаховськахерсонськаобл
Херсонська область,село,Каховський район,Федорівська загальноосвітня школа І-ІІІ ступенів Каховської районної державної адміністрації Херсонської області,7493,25648989,2019,65,25648989,федорвськазагальноосвтняшкола3ступкаховськадержавнаадмнстрацхерсонськаобл
Херсонська область,село,Нижньосiрогозький район,Нижньоторгаївська загальноосвітня школа І-ІІІ ступенів,6797,24951438,2019,65,24951438,нижньоторгавськазагальноосвтняшкола3ступен
Херсонська область,село,Нововоронцовський район,Новоолександрівська загальноосвітня школа - дитячий садок I-III ступенів Новоолександрівської сільської ради Нововоронцовського раойну Херсонської області,3196,22760792,2019,65,22760792,новоолександрвськазагальноосвтняшколадитячийсадок3ступновоолександрвськанововоронцовськогораойнухерсонськаобл
Херсонська область,село,Новотроїцький район,Новопокровська загальноосвітня школа І-ІІІ ступенів Новотроїцького району Херсонської області,5904,24750906,2019,65,24750906,новопокровськазагальноосвтняшкола3ступхерсонськаобл
Херсонська область,село,Новотроїцький район,Отрадівська загальноосвітня школа І-ІІІ ступенів Новотроїцький район Херсонська область,6232,24750881,2019,65,24750881,отрадвськазагальноосвтняшкола3ступхерсонськаобл
Херсонська область,село,Новотроїцький район,Новомихайлівська загальноосвітня школа І-ІІІ ступенів Новотроїцької районної ради Херсонської області,6295,24750846,2019,65,24750846,новомихайлвськазагальноосвтняшкола3ступновотрацькахерсонськаобл
Херсонська область,село,Новотроїцький район,"Дивненська загальноосвітня школа І-ІІІ ст.,Новотроїцького р-ну, Херсонської обл.",6357,24750987,2019,65,24750987,дивненськазагальноосвтняшкола3ступновотрацькогорнухерсонськаоб
Херсонська область,село,Скадовський район,Тарасівська загальноосвітня школа І-ІІІ ступенів Скадовської районної ради Херсонської області,6494,26347161,2019,65,24949677,тарасвськазагальноосвтняшкола3ступскадовськахерсонськаобл
Херсонська область,село,Олешківський район,Костогризівська загальноосвітня школа І-ІІІ ступенів Олешківської районної ради Херсонської області,8134,38230941,2019,65,24956648,костогризвськазагальноосвтняшкола3ступолешквськахерсонськаобл
Херсонська область,село,Чаплинський район,"ХЛІБОДАРІВСЬКИЙ НАВЧАЛЬНО-ВИХОВНИЙ КОМПЛЕКС «ЗАГАЛЬНООСВІТНІЙ НАВЧАЛЬНИЙ ЗАКЛАД І - ІІІ СТУПЕНІВ - ДОШКІЛЬНИЙ НАВЧАЛЬНИЙ ЗАКЛАД»_x000D_
ЧАПЛИНСЬКОЇ РАЙОННОЇ РАДИ ХЕРСОНСЬКОЇ ОБЛАСТІ",7888,39663294,2019,65,39663294,хлбодарвськийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзаклад3ступдошкльнийнавчальнийзакладх000dчаплинськахерсонськаобл
Херсонська область,село,Чаплинський район,Преображенська загальноосвітня школа І-ІІІ ступепенів Чаплинської районної ради Херсонської області,7889,24751194,2019,65,24751194,преображенськазагальноосвтняшкола3ступепенвчаплинськахерсонськаобл
Херсонська область,місто,Асканія-Нова селищна ОТГ,"Опорний заклад - навчально-виховний комплекс Асканія-Нова ""Загальноосвітня школа І - ІІІ ступенів - дошкільний навчальний заклад - позашкільний навчальний заклад - гімназія"" Асканія-Нова селищної ради Херсонської області",7717,14141945,2019,65,14141945,опорнийзакладнавчальновиховнийкомплексасканяновазагальноосвтняшкола3ступдошкльнийнавчальнийзакладпозашкльнийнавчальнийзакладгмназяасканяновахерсонськаобл
Херсонська область,село,Каланчацька селищна ОТГ,"Гаврилівська загальноосвітня школа І-ІІІ ступенів_x000D_
Каланчацької селищної ради Херсонської області",7609,24963275,2019,65,24963275,гаврилвськазагальноосвтняшкола3ступх000dкаланчацькахерсонськаобл
Херсонська область,село,Мирненська селищна ОТГ,Вадимська загальноосвітня школа І-ІІІ ступенів Мирненської селищної ради Каланчацького райну Херсонської області,7608,24963370,2019,65,24963370,вадимськазагальноосвтняшкола3ступмирненськакаланчацькогорайнухерсонськаобл
Херсонська область,село,Зеленопідська сільська ОТГ,Дмитрівська загальноосвітня школа І-ІІІ ступенів Каховської районної ради Херсонської області,7452,30330181,2019,65,30330181,дмитрвськазагальноосвтняшкола3ступкаховськахерсонськаобл
Херсонська область,село,Зеленопідська сільська ОТГ,Архангельськослобідська загальноосвітня школа І-ІІІ ступенів Каховської районної ради Херсонської області,7456,24962488,2019,65,24962488,архангельськослобдськазагальноосвтняшкола3ступкаховськахерсонськаобл
Херсонська область,село,Зеленопідська сільська ОТГ,Червоноперекопська загальноосвітня школа І - ІІІ ступенів Каховської районної ради Херсонської області,7479,24963080,2019,65,24963080,червоноперекопськазагальноосвтняшкола3ступкаховськахерсонськаобл
Херсонська область,місто,Іванівська селищна ОТГ,Іванівський ліцей №1 Іванівської селищної ради Херсонської області,6695,42308421,2019,65,42308421,ванвськийлцей1ванвськахерсонськаобл
Херсонська область,село,Ювілейна сільська ОТГ,Ювілейнівський заклад загальної середньої освіти І-ІІІ ступенів Ювілейної сільської ради,8136,25649173,2019,65,25649173,ювлейнвський3ступювлейнао
Херсонська область,село,Долматівська сільська ОТГ,Нововолодимирівський заклад повної загальної середньої освіти Долматівської сільської ради,7686,24952952,2019,65,24952952,нововолодимирвськийзакладповназагальнасередньаосвтидолматвськао
Херсонська область,місто,Новокаховська міська ОТГ,Заклад загальної середньої освіти І-ІІІ ступенів №10 Новокаховської міської ради,6555,24752443,2019,65,24752443,3ступ10новокаховськао
Хмельницька область,місто,місто Шепетівка,Шепетівська загальноосвітня школа І-ІІІ ступенів №3 Шепетівської міської ради Хмельницької області,8913,22987484,2019,68,22987484,шепетвськазагальноосвтняшкола3ступ3шепетвськахмельницькаобл
Хмельницька область,місто,Городоцький район,Загальньоосвітня школа І-ІІІ ступенів з польською мовою навчання м. Городка Хмельницької області,9025,26293637,2019,68,26293637,загальньоосвтняшкола3ступзпольськоюмовоюнавчанямгородкахмельницькаобл
Хмельницька область,село,Городоцький район,Бедриковецька загальноосвітня школа І-ІІІ ступенів,9032,26432369,2019,68,26432369,бедриковецьказагальноосвтняшкола3ступен
Хмельницька область,село,Городоцький район,"Курівський навчально-виховний комплекс ""загальоосвітн школа І-ІІІ ступенів - дитячий садок"" Городоцького району, Хмельницької області",9036,26432406,2019,68,26432406,курвськийнавчальновиховнийкомплексзагальоосвтншкола3ступдитячийсадокхмельницькаобл
Хмельницька область,село,Городоцький район,"Хоптинецький навчально-виховний комлекс ""загальноосвітня школа І-ІІІ ступенів - дитячий садок"" Городоцького району, Хмельницької області",9043,26494710,2019,68,26494710,хоптинецькийнавчальновиховнийкомлексзагальноосвтняшкола3ступдитячийсадокхмельницькаобл
Хмельницька область,місто,Деражнянський район,Деражнянський ліцей №1 імені Петра Стрілецького Деражнянської районної ради Хмельницької області_x000D_,9071,22985232,2019,68,22985232,деражнянськийлцей1менпетрастрлецькогодеражнянськахмельницькаоблх000
Хмельницька область,село,Ізяславський район,Кунівська загальноосвітня школа І-ІІІ ступенів Ізяславської районної ради Хмельницької області,9140,25879829,2019,68,25879329,кунвськазагальноосвтняшкола3ступзяславськахмельницькаобл
Хмельницька область,село,Ізяславський район,Михлянська загальноосвітня школа І-ІІІ ступенів /вечірні класи Ізяславської районної ради Хмельницької області,9143,26382074,2019,68,26382074,михлянськазагальноосвтняшкола3ступвечрнкласизяславськахмельницькаобл
Хмельницька область,село,Ізяславський район,"Опорний заклад Плужненський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів, гімназія імені Р.Й.Бортника"" Ізяславської районної ради Хмельницької області",9147,23832192,2019,68,23832192,опорнийзакладплужненськийнавчальновиховнийкомплексзагальноосвтняшкола3ступгмназяменрйбортниказяславськахмельницькаобл
Хмельницька область,село,Кам’янець-Подільський район,"Чабанівський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів - дошкільний навчальний заклад ""Казковий світ"" Кам'яенець-Подільської районної ради Хмельницької області",9208,40921441,2019,68,40921441,чабанвськийнавчальновиховнийкомплексзагальноосвтняшкола3ступдошкльнийнавчальнийзакладказковийсвткамяенецьподльськахмельницькаобл
Хмельницька область,село,Красилівський район,"Опорний навчальний заклад ""Кошелівський ліцей""",9254,25889256,2019,68,25889256,опорнийнавчальнийзакладкошелвськийлце
Хмельницька область,село,Старокостянтинівський район,"Стецьківський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів - дошкільний навчальний заклад""",9431,22764034,2019,68,22764034,стецьквськийнавчальновиховнийкомплексзагальноосвтняшкола3ступдошкльнийнавчальнийзакла
Хмельницька область,село,Теофіпольський район,Воронівецька загальноосвітня школа I-III ступення,9513,21316285,2019,68,25889894,воронвецьказагальноосвтняшкола3ступен
Хмельницька область,село,Ганнопільська сільська ОТГ,"Довжківський навчально-виховний комплекс ""Дошкільний навчальний заклад-середня загальноосвітня школа І-ІІІ ступенів"" Ганнопільської сільської ради Славутського району Хмельницької област",9403,22781268,2019,68,22781268,довжквськийнавчальновиховнийкомплексдошкльнийнавчальнийзакладсереднязагальноосвтняшкола3ступганопльськахмельницькаоблас
Хмельницька область,село,Дунаєвецька міська ОТГ,Великожванчицька ЗОШ І-ІІІ ступенів ім. М.С. Майдана Дунаєвецької міської ради Хмельницької област,9096,23844775,2019,68,23844775,великожванчицьказагальноосвтняшкола3ступменмсмайданадунавецькахмельницькаоблас
Хмельницька область,село,Дунаєвецька селищна ОТГ,"Навчально-виховний комплекс ""Морозівська загальноосвітня школа I-III _x000D_
ступенів-дошкільний навчальний заклад"", Дунаєвецької селищної ради, _x000D_
Хмельницької області",9106,22781587,2019,68,22781587,навчальновиховнийкомплексморозвськазагальноосвтняшкола3х000dступдошкльнийнавчальнийзакладдунавецьках000dхмельницькаобл
Хмельницька область,село,Дунаєвецька селищна ОТГ,Томашівська загальноосвітня школа І - ІІІ ступенів Дунаєвецької селищної ради Хмельницької області,9113,38481779,2019,68,26159092,томашвськазагальноосвтняшкола3ступдунавецькахмельницькаобл
Хмельницька область,село,Китайгородська сільська ОТГ,"Дерев’янський ліцей Китайгородської сільської ради Кам’янець-Подільського району Хмельницької області_x000D_
",9189,26495507,2019,68,26495507,деревянськийлцейкитайгородськахмельницькаоблх000
Хмельницька область,село,Китайгородська сільська ОТГ,Китайгородський ліцей імені Ольги Борейко Китайгородської сільської ради Кам'янець- Подільського району Хмельницької області.,9196,39615235,2019,68,39615235,китайгородськийлцейменольгиборейкокитайгородськакамянецьхмельницькаобл
Хмельницька область,село,Наркевицька селищна ОТГ,"Бубнівська загальносвітня школа І-ІІІ ступенів _x000D_
Наркевицької селищної ради Волочиського району Хмельницької області",8986,26496116,2019,68,26496116,бубнвськазагальноосвтняшкола3ступх000dнаркевицькахмельницькаобл
Хмельницька область,село,Новоушицька селищна ОТГ,Глібівська загальноосвітня школа І-ІІІ ступенів с.Глібів Новоушицької селищної ради Хмельницька обл,9319,26495720,2019,68,26495720,глбвськазагальноосвтняшкола3ступсглбвновоушицькахмельницькаоб
Хмельницька область,село,Полонська міська ОТГ,Великоберезнянська загальноосвітня школа І-ІІІ ступенів Полонської міської ради об'єднаної територіальної громади,9350,25979091,2019,68,25979094,великоберезнянськазагальноосвтняшкола3ступполонськаобднанатериторальнагромад
Хмельницька область,місто,Старосинявська селищна ОТГ,"Старосинявський навчально-виховний комплекс""Загальноосвітня школа І-ІІІ ступенів,гімназія"" імені Олександра Романенка Старосинявської селищної ради Хмельницької області",9497,23561920,2019,68,41486385,старосинявськийнавчальновиховнийкомплексзагальноосвтняшкола3ступгмназяменолександрароманенкастаросинявськахмельницькаобл
